actorA,actorB
AFR,GIN
AFR,SEN
IRN,VAT
KEN,BEN
KEN,COD
KEN,GIN
KEN,TGO
POL,BRA
TUR,BEL
LBN,ARM
CHN,AUT
MAR,LBY
MAR,SYR
EUR,IRQ
EUR,VNM
PSE,PER
ISR,PER
EGY,GHA
EUR,GRD
KWT,PAK
ALB,EUR
NIC,LBY
ERI,AFR
KEN,FRA
NOR,GBR
AUS,ISR
BGR,CYP
NZL,EUR
LVA,RUS
GNQ,AFR
AFR,BDI
LBR,CAN
VAT,PSE
VAT,ZWE
BMU,DEU
VEN,TTO
SYC,EUR
DNK,CHN
EUR,CZE
GTM,AUT
MEX,HND
SYC,AFR
AFR,PSE
FRA,SYC
MCO,LBY
SOM,ITA
SYC,LBY
SYC,SYC
TZA,PRT
ALB,TZA
MCO,ZWE
PER,SLV
KOR,BFA
LCA,SLV
LKA,MDV
URY,USA
AFR,CPV
AFR,STP
GBR,OMN
SEN,USA
SLV,MEX
CUB,COL
WST,CHE
JAM,SDN
POL,AFR
POL,ZAF
ITA,PSE
VAT,NIC
TKM,TUR
LBY,AGO
LBY,NAM
TCD,CAF
TKM,WST
EUR,AUS
MUS,GBR
WSM,USA
BHR,IRN
POL,ESP
AUT,CAN
ZMB,COD
ARG,JPN
GAB,AFR
MEA,FRA
LBY,KWT
TCD,JOR
ZWE,KEN
OMN,BHR
AFR,ITA
POL,AUS
GUY,POL
IRL,POL
SWE,ETH
WST,ITA
TZA,SYC
AGO,COD
ITA,ERI
POL,PAN
GIN,EUR
GRC,POL
SYC,KEN
UGA,EGY
FRA,CUB
FRA,NIC
AFR,POL
IRL,ISR
VNM,EUR
BEL,DZA
RUS,ARG
BHR,SAU
NIC,HUN
ISR,GTM
FRA,AUS
PGS,ISR
EUR,CUB
CAN,HTI
FRA,KOR
SWE,IRL
BRA,URY
CZE,GMB
CZE,NER
CZE,SEN
HND,MEX
NER,GMB
NAM,COD
BRN,MYS
EUR,CAN
EUR,NZL
MYS,BRN
KWT,DZA
LKA,SEA
CAN,SLV
FRA,SMR
POL,FIN
SYR,PGS
BRB,GUY
GUY,BRB
SYC,GTM
CAN,JPN
DEU,SDN
FRA,DZA
LBN,TCD
IRQ,CHE
KEN,DEU
TKM,USA
CHE,EGY
GUY,BRA
SEA,EUR
LBY,POL
MAR,IRQ
GHA,NGA
SGP,ISR
ARG,VEN
SEA,GBR
SOM,ERI
USA,SVK
KAZ,CHN
ATG,CRB
THA,GBR
FIN,ALB
USA,SAS
JPN,MYS
AFG,LAO
AFR,MAR
AUT,LAO
BHR,IRQ
LAO,AFG
TUR,POL
CHL,GTM
CHN,ZMB
NGA,AUT
PRY,GTM
SLV,FRA
USA,PRY
VNM,DEU
JOR,AFR
POL,CHE
WST,FRA
HRV,POL
TUR,DZA
CAN,MAR
DNK,CAN
FRA,ZWE
PER,LBN
RUS,DNK
TUR,KWT
ZWE,CAN
LBN,PER
ASA,MMR
HUN,EUR
AFR,AUS
ZAF,AUS
AGO,URY
BRA,IRQ
POL,KHM
JOR,YEM
KOR,CAN
NMR,VNM
ATG,USA
AUS,FJI
CRI,GTM
IDN,FJI
NZL,FJI
SRB,SRB
BRA,CUB
JOR,LBY
ITA,SLV
PRT,POL
FRA,THA
ARE,AUT
MDV,ARE
ITA,GTM
AUS,EUR
WST,MEX
IRN,LUX
IRN,PRK
USA,ATG
GTM,CRI
JAM,PSE
ZWE,SVK
FIN,USA
JOR,DZA
SOM,ZAF
AFR,CAN
TUR,JPN
CHN,BFA
CHN,GHA
GUY,SUR
SUR,THA
GRC,VAT
CAN,VEN
IRL,PER
IRN,URY
GNB,PAN
NIC,JPN
PAN,GNB
DOM,NOR
GRC,FRA
HTI,NOR
MRT,CHN
NLD,SLV
LUX,RUS
USA,CYM
GRC,ALB
NLD,MEX
SAU,MEX
PHL,SAU
SLV,VEN
NLD,DEU
GTM,ESP
SAU,PHL
CHE,ISR
NGA,SAU
SLV,CRI
UZB,CHN
NOR,ZWE
TCD,MAR
SWE,EUR
AFR,GMB
CRI,ATG
ESP,HND
ARG,IRL
URY,ARG
JAM,ARG
COL,ARG
COL,GBR
CYP,ITA
PAN,ARG
SWE,EGY
USA,JAM
BRB,CUB
USA,MCO
AFR,ARG
THA,ARG
CUB,ARG
USA,LKA
IRL,ARG
ITA,ARG
JPN,ARG
SEN,KHM
ARG,PER
FRA,TGO
SLV,EGY
SLV,ISR
CRI,BHS
GBR,PER
TGO,GBR
TGO,ARG
ARG,FRA
FRA,CIV
VEN,GUY
GTM,BRA
MEA,POL
FRA,BGD
GRC,ITA
MNG,KHM
ARG,EUR
QAT,QAT
PER,GBR
BRB,ARG
BRB,USA
CHN,COD
DOM,ARG
DOM,GBR
NOR,ZMB
CHL,GBR
SOM,DEU
ZMB,BWA
ARG,ITA
ARG,CAN
CHN,ARG
GBR,BMU
VEN,GBR
COD,SDN
SWE,KEN
ZAF,SYC
EUR,NLD
KEN,AGO
RUS,BEL
CHE,NAM
USA,ARM
JPN,GHA
ITA,LKA
LBY,GTM
PRK,CPV
MMR,JPN
SAU,GAB
FRA,ARG
GRC,ARG
CRI,HUN
PGS,EGY
ARE,EGY
ARE,QAT
BHR,MEA
BHR,QAT
CAF,LBY
WST,ARG
LUX,ARG
OMN,QAT
QAT,MEA
IRQ,ARG
PHL,SLV
POL,LTU
BEL,ARG
LUX,GBR
COD,ISR
CRI,ARG
CRI,GBR
AUT,MNG
ESP,CHE
LUX,WST
NIC,COL
PER,MEX
PER,AFR
BRA,ITA
ESP,AFR
PAK,ZAF
MAR,WST
MOZ,SVK
UZB,RUS
GBR,BOL
GBR,COL
GBR,ECU
GBR,VEN
LTU,HUN
NOR,PAK
VEN,ARG
PAK,COD
PAK,CRI
URY,MEX
EEU,RUS
ITA,PER
TUR,JOR
ISR,PAK
PAN,GBR
KEN,IRN
ZAF,ARG
ZWE,ARG
ASA,NOR
PER,IRQ
AFG,CHE
BGR,GHA
FRA,VEN
ARG,COL
BHR,OMN
COL,ITA
LBY,EUR
BGR,ITA
DEU,KHM
BEL,ISR
NPL,LBN
CUB,KEN
LKA,IRQ
SDN,ARG
SDN,GBR
PAN,ESP
AGO,GHA
ESP,PAN
IND,KHM
BLZ,HTI
CHE,ARG
PER,ISR
KEN,AUS
COD,LBY
ARG,POL
CAN,NLD
NZL,LBN
SEN,TCD
CYP,LBN
HUN,ISR
BEL,ALB
BGD,PSE
GBR,URY
LBN,VAT
BGR,LBN
ITA,IDN
SWE,DEU
SWE,WST
YEM,LBN
EUR,UKR
FRA,BDI
WST,EEU
ITA,KEN
SWE,FRA
AFR,MCO
CRI,EUR
GBR,MEA
ISR,CHN
ZAF,MCO
ALB,USA
CRI,MEX
CRI,VEN
USA,ALB
JPN,SGP
KOR,SGP
SGP,KOR
PGS,JOR
BHR,GBR
DZA,ARE
CUB,PSE
MEX,GBR
AUS,ARG
SWE,ARG
GBR,PAN
VEN,BRA
DZA,LBN
RUS,CYP
ISR,BHR
ZAF,SWZ
LBN,GRC
SWZ,AFR
LBN,PAK
GIN,USA
JPN,LBN
LKA,ITA
SWE,ISR
SWE,LBN
ESP,LBN
KWT,CHN
LBN,CUB
PSE,GBR
AUS,LBN
BGR,NIC
BRA,COG
COG,BRA
OMN,YEM
LTU,RUS
GBR,CHE
KWT,NGA
SAU,DZA
SAU,NGA
GRC,NOR
LBN,SDN
PRK,MOZ
VAT,CHE
CYP,PSE
MOZ,SWZ
IDN,LBN
NGA,UKR
THA,AUT
BRA,EUR
FIN,NOR
NLD,FRA
USA,MEA
VAT,FRA
YEM,CZE
SWZ,ZMB
BFA,BFA
BFA,GHA
BRA,CHL
BRA,CRI
MEA,ETH
FRA,HND
HND,FRA
HND,VEN
VEN,HND
QAT,PSE
URY,CHL
AFR,BLZ
ITA,UGA
ARM,FRA
DEU,COL
RUS,GRD
MEA,ARE
BEL,BOL
SLV,VAT
TUN,AFR
CHL,BEL
GHA,LBN
SLV,BEL
FIN,LBN
ARE,SYR
AUS,ZAF
AUT,PER
RUS,IRL
BHR,ISR
USA,BLZ
ZWE,DNK
NAM,DEU
NMR,ISR
NMR,PSE
BHR,JOR
DJI,JOR
GNB,AFR
KOR,IND
OMN,JOR
ITA,JOR
SOM,MAR
TZA,MWI
CUB,IND
MEA,MAR
MAR,MEA
GBR,CUB
NPL,JPN
SYR,TUN
LBN,ITA
TUN,JOR
TUN,JPN
DJI,SDN
PSE,GRC
SDN,DJI
POL,UKR
YEM,BGR
DNK,LBN
FSM,POL
ISR,SDN
KWT,NLD
PSE,QAT
RUS,BRA
SYC,POL
ZAF,KEN
SVK,VAT
ITA,CYP
SOM,LBY
BLZ,LBN
FIN,ZMB
BEL,LUX
IND,MOZ
JPN,SEN
SAU,UGA
SOM,PAK
BRA,DEU
FRA,NPL
IND,JPN
SWE,PSE
SWE,ZAF
CYP,SYR
GUY,ISR
GUY,LBN
CHE,MYS
SMR,ITA
QAT,MAR
AFR,ERI
EGY,CYP
GUY,VEN
ISR,GRC
BLZ,BLZ
FRA,MAR
PSE,KWT
PSE,TUN
DZA,ISR
MHL,USA
LAO,CUB
LBR,KEN
SAU,TUN
PRK,POL
ZAF,CHE
FRA,NMR
ZAF,SOM
BEL,CHE
CHN,UGA
DNK,CHE
ERI,RUS
MAR,TUN
NLD,CHE
DNK,EUR
PNG,IDN
UGA,CHN
USA,MHL
AFG,BGR
CRI,HND
LBN,JPN
SAU,CYP
CYP,USA
CYP,VAT
FRA,CYP
LBN,CYP
PSE,CYP
DEU,LBN
ITA,SYR
BHR,LBN
BHR,PSE
IRL,WST
IRQ,SLE
TZA,PSE
ARE,PSE
MWI,TZA
AGO,BRA
BGR,SVK
PHL,LBY
PHL,PER
VEN,HTI
ZWE,ISR
USA,LCA
UZB,ESP
SLV,LBN
YEM,PSE
AZE,CHN
CRI,PAN
EUR,SYR
VAT,ESP
DNK,PSE
KOR,THA
GBR,IND
EEU,EUR
SYC,FRA
JPN,SDN
BDI,FRA
CAN,SEN
IRN,NOR
LBY,AUS
TUN,TUR
WST,SWE
ECU,BOL
ITA,AUT
ISL,ISL
PER,ZAF
ITA,BOL
GAB,MOZ
GAB,UGA
MOZ,GAB
MOZ,UGA
UGA,GAB
UGA,MOZ
GIN,MLI
FJI,FRA
FJI,ITA
FJI,NOR
FJI,SWE
FRA,NOR
FRA,SWE
GHA,FRA
GHA,ITA
GHA,NOR
GHA,SWE
EUR,LAO
IRL,SWE
NGA,ITA
NGA,NOR
NGA,SWE
NLD,ITA
NLD,NOR
NLD,SWE
NOR,ITA
NOR,SWE
SEN,ITA
SEN,NOR
SEN,SWE
AUT,BEL
BRA,HTI
JPN,MOZ
SWZ,SWZ
KWT,EUR
RUS,EEU
DEU,BOL
FRA,BRA
GAB,KEN
SYR,ITA
BHS,COL
IRN,DNK
IRN,ISL
KEN,CUB
BRA,GUY
CHN,AGO
POL,NOR
PSE,TUR
BRA,COL
LBN,UKR
SWE,ESP
UKR,BLR
YEM,OMN
CAN,JOR
EUR,ARG
IRN,GIN
MEX,ESP
JOR,JPN
DEU,TCD
AFR,YEM
PAK,EUR
VAT,AGO
ARG,TUN
NZL,JPN
CAN,MCO
CAN,DEU
CYP,IRQ
IDN,DEU
ITA,URY
TUR,NLD
GHA,BFA
LBN,KOR
LBN,NLD
LBN,SWE
AUT,NLD
AUT,SWE
BEL,KOR
BEL,SWE
BEL,AUT
BEL,LBN
ARG,NIC
CHL,ESP
DEU,YEM
NAM,CUB
CAF,GAB
EUR,CHE
CAN,MWI
LBN,HUN
TGO,WAF
FRA,COD
PRT,CUB
ARM,ISR
EUR,PRT
CAN,KEN
EUR,KEN
NLD,KOR
MEA,ERI
LIE,USA
PAN,ITA
TUR,AUT
CHN,MOZ
GIN,CUB
RWA,UGA
DEU,KWT
CYP,ISR
ESP,BEL
ITA,BGR
ZWE,PRK
EGY,SVK
DNK,ISR
DNK,TZA
EUR,IRL
ISR,NIC
POL,NGA
BOL,ISR
BOL,PSE
BTN,ISR
NLD,NIC
DNK,LSO
AFG,SAS
BRA,LBN
COL,CAN
ITA,MOZ
CHN,JOR
LBN,PRT
CPV,CPV
DZA,ZWE
SUR,USA
EGY,MWI
MWI,EGY
GBR,MAR
MKD,ALB
NIC,ARG
NLD,MOZ
CUB,DZA
LSO,MOZ
IRQ,DJI
LSO,PER
NER,NER
ARE,YEM
FSM,MOZ
KOR,VNM
LBN,BRA
LBN,COL
QAT,YEM
NAM,CHL
ISR,HND
PSE,YEM
SWZ,LSO
EUR,SVK
IDN,TUR
KOR,AFG
FRA,DJI
NOR,NLD
CHE,JPN
BRB,GRD
PER,JPN
GBR,GRD
CPV,AGO
YEM,AFR
MRT,AFG
MRT,KHM
MRT,MUS
UGA,BLR
GIN,CHN
SUR,SUR
LVA,DEU
LVA,SWE
CAN,KHM
CHN,HND
AFR,MEA
AUS,DNK
CZE,WST
ETH,CHN
COL,PAN
RUS,MEA
VAT,BGR
MAR,GBR
ISR,COD
JPN,CMR
POL,IRQ
URY,SLV
CHL,CRI
CHN,KEN
CIV,NGA
DZA,QAT
EGY,GRC
QAT,DZA
SAU,CHE
ARG,CHE
ARG,CUB
ITA,SOM
RUS,HRV
VAT,SLV
USA,MDG
USA,SUR
BEL,JOR
CHL,VEN
BOL,DEU
DOM,DOM
DOM,SLV
ECU,CHE
HUN,MLI
ZWE,DZA
AFG,POL
TUR,SDN
GBR,MCO
PRT,FRA
DEU,UKR
PER,GHA
FRA,MOZ
PER,NGA
IRL,BGD
PRT,NLD
CZE,CHN
ETH,NGA
FIN,SWE
SVK,CHN
THA,PSE
THA,ISR
WAF,NGA
CAN,BGD
GHA,EUR
TGO,GHA
ISR,DZA
PSE,DZA
CHE,GHA
DJI,ETH
JPN,ETH
LBR,GHA
ITA,MDG
AUT,CHL
PER,NAM
BGD,ISR
CAN,CHE
CAN,LIE
IDN,KOR
AUS,ITA
EGY,QAT
UKR,CAN
BGR,JOR
BRA,MAR
NER,CIV
TGO,CIV
GBR,MEX
EEU,WST
LBN,DEU
SLE,NGA
ALB,AUT
NPL,IND
LBR,SLE
BGR,MNG
DZA,COG
GIN,LBR
LKA,MYS
BLZ,NIC
HTI,NIC
SLE,GIN
DNK,HUN
TCD,USA
USA,CRB
USA,KNA
CUB,JOR
EUR,MLT
IRQ,JPN
NIC,JOR
SWE,FIN
BTN,KHM
LKA,MUS
BMU,GBR
BRB,COL
KHM,IRN
KHM,IRQ
GIN,ZAF
ITA,TCD
MDG,CUB
PGS,NGA
AFR,IND
HUN,SWE
BDI,BDI
HTI,ITA
ITA,NIC
SLV,VNM
PAN,LBN
ABW,VEN
IND,GBR
IRL,PNG
KEN,PAK
MEX,CRI
PAK,KEN
PAN,CRI
POL,HTI
SLV,PAN
VEN,CRI
CHE,SWE
DEU,GHA
SVK,AFR
SVK,ZAF
ERI,SDN
PAN,URY
AUS,NOR
CHE,NOR
HUN,CAN
NIC,GBR
PSE,IRL
SLV,SYR
VAT,CZE
CAN,DZA
MEX,DZA
VEN,DZA
ECU,KOR
IND,SEA
BRN,DEU
LVA,LVA
NLD,JPN
GBR,HND
NIC,GTM
CRI,DOM
HND,DOM
JPN,GMB
JPN,BGR
NIC,DOM
PAN,DOM
SLV,DOM
CAN,COL
CHN,ALB
ECU,COL
GTM,VAT
JPN,DOM
PRT,MEX
CYP,ZMB
HND,ISR
ZMB,CYP
BHR,SOM
BMU,ZWE
NAM,FRA
PGS,MEX
IRL,LSO
LKA,LBR
MEX,LBR
PER,LBR
THA,AUS
JPN,JOR
SLV,BLZ
IRQ,PRT
PAN,HND
TUR,CZE
IDN,HND
CRI,COL
ISR,SWE
PAN,COL
PRT,SWE
EGY,BLZ
MEA,BLZ
PRK,MMR
BTN,BGD
GRC,AUS
LBY,NIC
BGR,ARG
IND,CYP
AFR,KOR
BGD,MYS
BRA,SUR
HUN,PSE
MYS,BGD
MYS,SAS
GBR,AUT
KEN,ZAF
NIC,BRA
BRA,LBY
PAK,GIN
PAK,GNB
ARG,KNA
LBY,BRA
ESP,BRA
ISR,PRT
MDV,MYS
MYS,MDV
BRA,MEX
CHE,WST
CHN,ASA
MEX,BRA
CHE,CRI
CHN,COL
ARG,LKA
NIC,FRA
CHN,HUN
ETH,FIN
GRC,TKM
CZE,AGO
ARG,AFG
FRA,CZE
TUN,EUR
USA,KAZ
USA,LIE
USA,UZB
IRL,SLV
JPN,ASA
LKA,ISR
LKA,LBN
HND,PER
NIC,PER
LBY,PAN
PAN,LBY
NLD,ESP
COL,NIC
ETH,AUS
DZA,TZA
BFA,FRA
USA,HRV
CAN,IND
ITA,JPN
FRA,GMB
KOR,DEU
BLZ,ISR
CAN,MRT
GBR,HTI
LBN,BLZ
NAM,CHE
MCO,DEU
CHN,CUB
MRT,MLI
KWT,UGA
TUR,TUN
AFG,NPL
ESP,EGY
SRB,MKD
CZE,DNK
WAF,GHA
MCO,SLV
BLZ,RUS
PAK,NPL
LKA,BGD
SDN,SYR
CUB,SUR
TZA,NAM
JPN,DNK
CHE,PER
CHN,LBN
SDN,CAF
DEU,CMR
IND,PSE
PER,CYP
HTI,DOM
SLV,HTI
CHN,GMB
TKM,GRC
BLZ,WST
SWE,NOR
LBY,YEM
CHE,BOL
EGY,MEX
TUR,MEX
AUS,PNG
JPN,MEX
MWI,MOZ
LBN,SEN
JPN,JAM
NOR,ESP
CHE,CAN
JPN,ECU
NZL,FRA
BLZ,FRA
BGR,SWE
FSM,FSM
JOR,TUN
NMR,DEU
PRT,TUR
BLZ,PHL
CZE,PSE
ETH,LBY
ETH,TCD
HUN,JOR
TUN,SYR
CHN,BWA
CZE,SYR
AGO,CZE
CMR,MAR
CUB,ERI
IRL,JPN
MLI,CHN
ASA,IND
AUS,LAO
TCD,COD
VAT,MLT
CAN,ETH
JAM,GRD
EUR,SWZ
GRD,DOM
NAM,NIC
GIN,ESP
PRK,CAF
ZMB,TCD
GRD,CRB
HUN,NIC
SVK,NIC
KOR,HTI
VUT,VUT
CAN,CZE
MDA,RUS
CHN,VUT
ETH,ITA
UGA,PRK
VUT,NZL
GIN,ETH
USA,GNQ
BGR,AFR
DJI,AFR
SGP,AUS
SGP,BRN
SGP,NZL
BGR,GIN
SAS,LKA
USA,TZA
AUT,MLT
BGR,MLT
FRA,MLT
USA,MLT
HTI,FRA
ITA,MYS
JPN,KIR
NPL,FRA
BEL,LKA
CAN,CYM
SAU,CYM
ETH,MOZ
AGO,TCD
ARM,EUR
HRV,SRB
COL,FRA
FRA,COL
TZA,CAN
ATG,LBY
GBR,BGD
ITA,SGP
LBY,GRD
LKA,DEU
NIC,CZE
BTN,BTN
IND,LKA
CHN,LSO
ESP,MLT
THA,NPL
CHN,VEN
AFR,ASA
NAM,ASA
TCD,EGY
AFG,THA
FRA,PAN
VAT,ZMB
USA,ECU
CUB,EUR
NIC,EUR
TTO,SUR
BFA,LBY
GHA,LBY
POL,KOR
FRA,BFA
LSO,GBR
LSO,KEN
LSO,USA
MDG,TCD
TCD,LBR
PAK,BGD
PRT,GRC
ISR,ESP
STP,TCD
BOL,RUS
WST,CZE
TUR,SYR
NIC,ISR
SWZ,ZAF
EUR,BGR
PAK,IND
PAN,BRA
EUR,LBY
BGD,LKA
URY,ITA
GRD,BRB
FRA,ETH
ISR,CAF
ISR,CIV
ISR,LBR
ISR,TGO
GRC,DEU
GRC,NLD
SWE,GRC
ARM,GBR
CAN,IRQ
NAM,GUY
LBN,POL
AFR,CMR
CAN,KOR
CHE,PSE
KWT,KOR
CUB,POL
GRC,KOR
DEU,PRK
NLD,ZAF
CHN,SEN
GBR,LKA
WST,UKR
MHL,MHL
CHN,LKA
PSE,CHE
QAT,LBN
USA,TGO
EUR,LSO
WST,KOR
NGA,KOR
CHN,CIV
ISR,ZWE
MAR,LBN
ESP,CHL
GAB,USA
MMR,LKA
LKA,ETH
EGY,SGP
LBN,NMR
BDI,TCD
KNA,USA
USA,EAF
PHL,AUS
AFR,ESP
VAT,PHL
ARM,IRQ
IRN,ARM
KOR,WST
ITA,CHL
KEN,LBN
BGR,SYR
SAU,CMR
AGO,JPN
BGR,PRK
RWA,TCD
SWE,ZMB
USA,FSM
BGR,JPN
EUR,HUN
ITA,SVK
VAT,SVK
LKA,JPN
LKA,ZMB
ZMB,JPN
ZMB,LKA
PRT,IRQ
MCO,PHL
PSE,CUB
LBY,GBR
MLI,TCD
GRC,LBN
PSE,DEU
PSE,ESP
KHM,AUS
NER,FRA
USA,BLR
ARM,AZE
ARM,KGZ
ARM,MDA
ARM,TJK
ARM,TKM
ARM,UZB
AZE,ARM
AZE,KGZ
AZE,MDA
AZE,TJK
AZE,TKM
AZE,USA
AZE,UZB
KGZ,ARM
KGZ,AZE
KGZ,MDA
KGZ,TJK
KGZ,TKM
KGZ,UZB
KOR,MMR
TJK,ARM
TJK,AZE
TJK,KGZ
TJK,MDA
TJK,TKM
TJK,USA
TJK,UZB
TKM,ARM
TKM,AZE
TKM,KGZ
TKM,MDA
TKM,TJK
TKM,UZB
USA,AZE
USA,KGZ
USA,MDA
USA,TJK
USA,TKM
UZB,ARM
UZB,AZE
UZB,KGZ
UZB,MDA
UZB,TJK
UZB,TKM
UZB,USA
DEU,SVK
KOR,NPL
MMR,KOR
AFR,DZA
GBR,MMR
LCA,LCA
ARE,OMN
AUS,CHL
AUS,GIN
AUS,MLT
AUS,NGA
AUS,NPL
AUS,PRY
AUS,SAU
AUS,YEM
CHL,AUS
CHL,NPL
CHL,NZL
GIN,AUS
GIN,NPL
GIN,NZL
MLT,AUS
MLT,NPL
MLT,NZL
NGA,AUS
NGA,NPL
NGA,NZL
NPL,AUS
NPL,CHL
NPL,GIN
NPL,MLT
NPL,NGA
NPL,NZL
NPL,PRY
NPL,SAU
NPL,YEM
NZL,CHL
NZL,GIN
NZL,MLT
NZL,NGA
NZL,NPL
NZL,PRY
NZL,SAU
NZL,YEM
PRY,AUS
PRY,NPL
PRY,NZL
SAU,NPL
SAU,NZL
TUR,KHM
YEM,AUS
YEM,NPL
YEM,NZL
LSO,BWA
MOZ,ETH
STP,ETH
SWZ,BWA
TCD,ETH
USA,STP
LAO,MNG
SUR,CUB
DMA,BRB
PRK,ETH
PSE,VNM
DOM,ESP
PER,GRD
TGO,LBR
FIN,AFG
GRD,CUB
GUY,NIC
MEX,GRD
PRT,GRD
VEN,GRD
GUY,MEX
MEX,GUY
DMA,GRD
DZA,GRD
GRD,GBR
IRQ,ZAF
PAK,NAM
RUS,BRB
CAN,GRD
BRA,GRD
ESP,GRD
EUR,SEN
FIN,KEN
GUY,ZWE
NIC,ZWE
SYR,VNM
ZWE,NIC
ALB,TUR
NIC,GRD
TTO,GRD
CAN,TTO
ETH,MAR
GHA,TTO
LBN,NIC
CAN,NZL
GRD,IND
LBN,CHE
AUT,PAK
EGY,CHL
ESP,GHA
GRD,LCA
CRB,GRD
CHN,LBY
ITA,COL
AUS,GRD
CAN,CRB
JPN,GRD
HRV,SYR
PER,LBY
MOZ,VEN
VAT,LBN
GIN,PSE
PHL,EUR
TGO,ITA
BTN,AFG
JOR,SDN
SWE,NIC
TUR,PER
GAB,TGO
MLI,TGO
PER,GRC
PER,TUR
ARG,MEX
BOL,MEX
BOL,PAN
BOL,VEN
BRA,PAN
DOM,MEX
DOM,PAN
DOM,VEN
CYP,PER
FRA,SEA
SEN,BRA
ZMB,CUB
CUB,ABW
NGA,CYP
PAN,CYP
ZWE,CUB
PER,AFG
PRK,NIC
PRT,GNB
BGR,LAO
BOL,CUB
FRA,MMR
GRD,CHE
NIC,CAN
PRT,CHN
ATG,VCT
DMA,VCT
JAM,VCT
LCA,VCT
ESP,DEU
GRD,AUS
IND,CAN
ISR,CHL
HUN,KEN
LBN,GRD
NZL,CAN
JAM,GBR
DNK,AUS
NOR,IDN
HUN,LBN
TZA,JPN
MMR,PRK
SYR,PER
GUY,PRK
KEN,EUR
MOZ,TZA
PHL,PAK
USA,SYC
DEU,COD
NOR,CHE
HUN,CHN
WST,LBN
JPN,COD
TZA,HUN
BFA,USA
NOR,POL
SOM,PSE
BGR,IND
FRA,JOR
NGA,CUB
NOR,SYC
BLZ,SWE
UZB,AFG
COL,CHN
BGD,UGA
GRC,CHE
ISR,CYP
ASA,IDN
ASA,MYS
KOR,LBY
ZWE,CHN
ARG,LBN
ERI,KEN
AFG,CYP
KHM,CYP
PAN,RUS
AUT,LBY
BFA,AGO
GTM,ISR
MCO,VAT
SLV,AFG
SLV,IRN
GTM,PAN
KWT,GIN
TGO,GIN
USA,NPL
BRN,GBR
PRT,AFR
GIN,ISR
NLD,IDN
NLD,UGA
PSE,PRT
TZA,BDI
TZA,RWA
COL,EUR
GBR,SGP
MRT,EUR
SGP,NLD
VEN,UGA
ZAF,DEU
JOR,MRT
MOZ,NOR
SEN,EUR
CHE,MDG
DEU,MLI
LBN,WST
ZWE,PSE
FIN,ZAF
GIN,EGY
ITA,SWE
MAR,PER
AFR,MLI
TZA,GIN
AUT,ITA
CAN,NIC
ECU,ITA
SLB,FRA
SWE,ITA
BFA,TGO
GHA,TGO
PAK,EGY
CAN,GIN
DOM,HTI
GAB,AGO
LTU,SWE
CHE,UGA
AUT,NOR
JPN,LBR
FIN,IRN
SEA,BRN
CHL,ISR
LBR,NER
FSM,EGY
ETH,AUT
ETH,LBN
GRD,TTO
ITA,BLZ
ITA,ZMB
SWE,CZE
CUB,HND
PAK,NLD
CHL,VAT
ARG,ECU
WAF,GIN
MYS,AUS
USA,MNG
ARG,URY
CAN,MLI
GUY,MEA
JAM,CAN
JPN,UGA
DOM,ITA
HRV,LBN
BMU,NIC
PER,POL
EUR,SWE
JPN,TTO
CUB,CHL
BRA,VNM
CHN,NOR
CUB,NOR
GBR,AIA
KAZ,TJK
KAZ,UZB
SEN,AGO
AUS,IRL
IRL,AUS
MMR,SVK
AUT,DEU
SDN,BLZ
SDN,CYP
SLV,EUR
MWI,SWZ
BEL,PAK
LIE,BGR
LIE,RUS
CHE,MDV
ISR,YEM
GRC,EGY
LTU,CAN
LTU,EUR
BRA,AFG
PRK,GUY
DEU,BFA
DEU,MCO
DZA,TUN
TUN,DZA
CHL,HND
FIN,PSE
EGY,GIN
USA,GIN
ITA,SDN
AFG,NZL
EUR,NOR
LBN,VNM
RUS,NZL
CHE,SYR
PLW,MOZ
SLV,DZA
GIN,PNG
JPN,GIN
SAU,GIN
BEL,CMR
PSE,AFR
FSM,VNM
NAM,ARG
CHN,LBR
BLZ,MEX
IRN,TZA
COD,PRK
IRL,NLD
CIV,GIN
PGS,WST
BRA,CHE
FIN,BGD
SLB,USA
ESP,SLV
GIN,FRA
ITA,PAK
UGA,JPN
WST,NZL
CYP,EGY
ISR,KNA
DJI,IRN
GHA,DZA
MYS,TUR
TUR,MYS
CHN,MDG
GRC,JPN
CRI,FRA
GAB,CMR
LTU,VAT
EGY,CAF
CHE,PAK
MOZ,COD
PRY,ARG
EUR,MOZ
GIN,CIV
JPN,NAM
ATG,GRD
EGY,SLV
KEN,GRC
EGY,IND
QAT,AFG
LBY,PER
EGY,UGA
THA,EUR
PRT,WST
CHE,SVK
LAO,JPN
QAT,JPN
BHR,PHL
BHR,SWE
GBR,PRK
KEN,WST
NIC,VAT
SLV,MOZ
BGD,OMN
IDN,GIN
CYP,UKR
KHM,MMR
AND,AND
PRK,AFR
GBR,PNG
TTO,TTO
ESP,NIC
PNG,IRL
ZMB,ISR
PNG,THA
BLR,UKR
COG,COD
EUR,CHL
TCD,DZA
FJI,MDV
DZA,NLD
ISR,PRK
PSE,CHN
VAT,KHM
VAT,LAO
VAT,VNM
BWA,CHE
MAR,GIN
SAS,MMR
PSE,NIC
DJI,DJI
AFR,TUN
ZAF,EUR
CHL,DEU
DZA,ETH
DEU,ECU
HUN,DZA
ITA,CUB
