actorA,actorB
CUB,KWT
CUB,LAO
CUB,LBN
CUB,LBR
CUB,LBY
CUB,LKA
CUB,MAR
CUB,MEX
CUB,MOZ
CUB,MYS
CUB,NAM
CUB,NGA
CUB,NIC
CUB,NLD
CUB,NOR
CUB,NPL
CUB,NZL
CUB,PAK
CUB,PAN
CUB,PER
CUB,PHL
CUB,POL
CUB,PRK
CUB,PRT
CUB,PRY
CUB,PSE
CUB,QAT
CUB,RUS
CUB,SAU
CUB,SDN
CUB,SGP
CUB,SLB
CUB,SLV
CUB,SOM
CUB,STP
CUB,SUR
CUB,SVK
CUB,SWE
CUB,SYR
CUB,TGO
CUB,TTO
CUB,TUN
CUB,TUR
CUB,TZA
CUB,UGA
CUB,UKR
CUB,URY
CUB,USA
CUB,VAT
CUB,VCT
CUB,VEN
CUB,VNM
CUB,YEM
CUB,ZAF
CUB,ZMB
CUB,ZWE
CYM,AUS
CYM,BGD
CYM,BHS
CYM,BRB
CYM,CHE
CYM,CHN
CYM,CUB
CYM,CYM
CYM,GBR
CYM,GUY
CYM,IDN
CYM,IRL
CYM,JAM
CYM,JOR
CYM,JPN
CYM,LUX
CYM,MEX
CYM,MMR
CYM,MYS
CYM,NAM
CYM,NLD
CYM,PAN
CYM,PHL
CYM,SAU
CYM,SGP
CYM,TUR
CYM,USA
CYP,AFG
CYP,ALB
CYP,ARG
CYP,ARM
CYP,AUS
CYP,AUT
CYP,AZE
CYP,BEL
CYP,BGR
CYP,BHR
CYP,BLR
CYP,BRN
CYP,CAN
CYP,CHE
CYP,CHN
CYP,CUB
CYP,CYP
CYP,CZE
CYP,DEU
CYP,DNK
CYP,DZA
CYP,EGY
CYP,ERI
CYP,ESP
CYP,EST
CYP,FIN
CYP,FRA
CYP,GBR
CYP,GEO
CYP,GRC
CYP,HUN
CYP,IDN
CYP,IRL
CYP,IRN
CYP,IRQ
CYP,ISR
CYP,ITA
CYP,JAM
CYP,JOR
CYP,JPN
CYP,KEN
CYP,KWT
CYP,LBN
CYP,LBY
CYP,LKA
CYP,LUX
CYP,MAR
CYP,MEX
CYP,MKD
CYP,MLI
CYP,MLT
CYP,MYS
CYP,NER
CYP,NGA
CYP,NLD
CYP,NOR
CYP,NPL
CYP,OMN
CYP,PAK
CYP,PER
CYP,PHL
CYP,POL
CYP,PRT
CYP,PSE
CYP,QAT
CYP,RUS
CYP,SAU
CYP,SDN
CYP,SGP
CYP,SLE
CYP,SOM
CYP,SRB
CYP,SVK
CYP,SWE
CYP,SYR
CYP,TCD
CYP,TUR
CYP,TZA
CYP,UGA
CYP,UKR
CYP,USA
CYP,VAT
CYP,VEN
CYP,YEM
CYP,ZAF
CYP,ZMB
CZE,AFG
CZE,AGO
CZE,ALB
CZE,ARM
CZE,AUS
CZE,AUT
CZE,AZE
CZE,BEL
CZE,BEN
CZE,BGD
CZE,BGR
CZE,BHS
CZE,BLR
CZE,BMU
CZE,CAF
CZE,CAN
CZE,CHE
CZE,CHL
CZE,CHN
CZE,CUB
CZE,CYP
CZE,CZE
CZE,DEU
CZE,DNK
CZE,DZA
CZE,EGY
CZE,ESP
CZE,EST
CZE,ETH
CZE,FIN
CZE,FRA
CZE,FSM
CZE,GBR
CZE,GHA
CZE,GMB
CZE,GRC
CZE,HRV
CZE,HTI
CZE,HUN
CZE,IDN
CZE,IND
CZE,IRL
CZE,IRN
CZE,IRQ
CZE,ISL
CZE,ISR
CZE,ITA
CZE,JOR
CZE,JPN
CZE,KAZ
CZE,KEN
CZE,KGZ
CZE,KHM
CZE,KOR
CZE,KWT
CZE,LBN
CZE,LBR
CZE,LBY
CZE,LIE
CZE,LKA
CZE,LTU
CZE,LUX
CZE,LVA
CZE,MAR
CZE,MDA
CZE,MEX
CZE,MKD
CZE,MLI
CZE,MLT
CZE,MMR
CZE,MNG
CZE,MOZ
CZE,NER
CZE,NGA
CZE,NIC
CZE,NLD
CZE,NOR
CZE,NZL
CZE,OMN
CZE,PAK
CZE,PAN
CZE,PHL
CZE,POL
CZE,PRK
CZE,PRT
CZE,PRY
CZE,PSE
CZE,RUS
CZE,RWA
CZE,SEN
CZE,SRB
CZE,SVK
CZE,SWE
CZE,SYR
CZE,TJK
CZE,TKM
CZE,TUR
CZE,TZA
CZE,UGA
CZE,UKR
CZE,URY
CZE,USA
CZE,UZB
CZE,VAT
CZE,VEN
CZE,VNM
CZE,YEM
CZE,ZAF
CZE,ZWE
DEU,AFG
DEU,AGO
DEU,ALB
DEU,ARE
DEU,ARG
DEU,ARM
DEU,AUS
DEU,AUT
DEU,AZE
DEU,BDI
DEU,BEL
DEU,BEN
DEU,BFA
DEU,BGD
DEU,BGR
DEU,BHS
DEU,BLR
DEU,BLZ
DEU,BMU
DEU,BOL
DEU,BRA
DEU,BRB
DEU,BRN
DEU,BTN
DEU,BWA
DEU,CAF
DEU,CAN
DEU,CHE
DEU,CHL
DEU,CHN
DEU,CIV
DEU,CMR
DEU,COD
DEU,COG
DEU,COL
DEU,CRI
DEU,CUB
DEU,CYP
DEU,CZE
DEU,DEU
DEU,DJI
DEU,DNK
DEU,DZA
DEU,ECU
DEU,EGY
DEU,ERI
DEU,ESP
DEU,EST
DEU,ETH
DEU,FIN
DEU,FJI
DEU,FRA
DEU,FSM
DEU,GBR
DEU,GEO
DEU,GHA
DEU,GIN
DEU,GMB
DEU,GNB
DEU,GRC
DEU,GRD
DEU,GTM
DEU,GUY
DEU,HND
DEU,HRV
DEU,HTI
DEU,HUN
DEU,IDN
DEU,IND
DEU,IRL
DEU,IRN
DEU,IRQ
DEU,ISL
DEU,ISR
DEU,ITA
DEU,JAM
DEU,JOR
DEU,JPN
DEU,KAZ
DEU,KEN
DEU,KGZ
DEU,KHM
DEU,KNA
DEU,KOR
DEU,KWT
DEU,LAO
DEU,LBN
DEU,LBR
DEU,LBY
DEU,LIE
DEU,LKA
DEU,LSO
DEU,LTU
DEU,LUX
DEU,LVA
DEU,MAR
DEU,MCO
DEU,MDA
DEU,MDG
DEU,MDV
DEU,MEX
DEU,MKD
DEU,MLI
DEU,MLT
DEU,MMR
DEU,MNG
DEU,MOZ
DEU,MRT
DEU,MUS
DEU,MWI
DEU,MYS
DEU,NAM
DEU,NER
DEU,NGA
DEU,NIC
DEU,NLD
DEU,NOR
DEU,NPL
DEU,NZL
DEU,OMN
DEU,PAK
DEU,PAN
DEU,PER
DEU,PHL
DEU,PLW
DEU,PNG
DEU,POL
DEU,PRK
DEU,PRT
DEU,PRY
DEU,PSE
DEU,QAT
DEU,RUS
DEU,RWA
DEU,SAU
DEU,SDN
DEU,SEN
DEU,SGP
DEU,SLE
DEU,SLV
DEU,SOM
DEU,SRB
DEU,SSD
DEU,SVK
DEU,SWE
DEU,SWZ
DEU,SYR
DEU,TCD
DEU,TGO
DEU,THA
DEU,TJK
DEU,TKM
DEU,TON
DEU,TTO
DEU,TUN
DEU,TUR
DEU,TWN
DEU,TZA
DEU,UGA
DEU,UKR
DEU,URY
DEU,USA
DEU,UZB
DEU,VAT
DEU,VCT
DEU,VEN
DEU,VNM
DEU,YEM
DEU,ZAF
DEU,ZMB
DEU,ZWE
DJI,BEL
DJI,BHS
DJI,CAF
DJI,CHN
DJI,CPV
DJI,DJI
DJI,EAF
DJI,EGY
DJI,ERI
DJI,ETH
DJI,FRA
DJI,GAB
DJI,GBR
DJI,IRN
DJI,IRQ
DJI,ISR
DJI,ITA
DJI,JOR
DJI,JPN
DJI,KEN
DJI,LBN
DJI,LSO
DJI,MAR
DJI,MLI
DJI,MMR
DJI,MOZ
DJI,MWI
DJI,NGA
DJI,OMN
DJI,PAK
DJI,PSE
DJI,RUS
DJI,RWA
DJI,SAU
DJI,SDN
DJI,SEN
DJI,SLE
DJI,SOM
DJI,SSD
DJI,STP
DJI,SYR
DJI,TZA
DJI,UGA
DJI,USA
DJI,VEN
DJI,YEM
DJI,ZMB
DJI,ZWE
DMA,ATG
DMA,BFA
DMA,BHS
DMA,BLZ
DMA,BRB
DMA,BWA
DMA,CAF
DMA,CHN
DMA,COG
DMA,CUB
DMA,DMA
DMA,DOM
DMA,GBR
DMA,GMB
DMA,GNB
DMA,GRD
DMA,HTI
DMA,JAM
DMA,JPN
DMA,LCA
DMA,NIC
DMA,PRK
DMA,SEN
DMA,SLB
DMA,SWZ
DMA,USA
DMA,VCT
DMA,VEN
DMA,ZWE
DNK,AFG
DNK,AGO
DNK,ALB
DNK,ARE
DNK,AUS
DNK,AUT
DNK,AZE
DNK,BEL
DNK,BEN
DNK,BFA
DNK,BGD
DNK,BGR
DNK,BHR
DNK,BLR
DNK,BOL
DNK,BRA
DNK,BRB
DNK,BTN
DNK,BWA
DNK,CAF
DNK,CAN
DNK,CHE
DNK,CHL
DNK,CHN
DNK,COD
DNK,CUB
DNK,CYP
DNK,CZE
DNK,DEU
DNK,DNK
DNK,DZA
DNK,EEU
DNK,EGY
DNK,ERI
DNK,ESP
DNK,EST
DNK,ETH
DNK,FIN
DNK,FRA
DNK,GBR
DNK,GHA
DNK,GNB
DNK,GRC
DNK,HKG
DNK,HRV
DNK,HUN
DNK,IDN
DNK,IND
DNK,IRL
DNK,IRN
DNK,IRQ
DNK,ISL
DNK,ISR
DNK,ITA
DNK,JAM
DNK,JOR
DNK,JPN
DNK,KEN
DNK,KHM
DNK,KOR
DNK,KWT
DNK,LAO
DNK,LBN
DNK,LBR
DNK,LBY
DNK,LKA
DNK,LSO
DNK,LTU
DNK,LUX
DNK,LVA
DNK,MAR
DNK,MDA
DNK,MDV
DNK,MEX
DNK,MKD
DNK,MLI
DNK,MMR
DNK,MNG
DNK,MOZ
DNK,MWI
DNK,MYS
DNK,NAM
DNK,NGA
DNK,NIC
DNK,NLD
DNK,NOR
DNK,NPL
DNK,NZL
DNK,PAK
DNK,PAN
DNK,PER
DNK,PHL
DNK,POL
DNK,PRK
DNK,PRT
DNK,PSE
DNK,QAT
DNK,RUS
DNK,RWA
DNK,SAU
DNK,SDN
DNK,SEN
DNK,SGP
DNK,SLE
DNK,SOM
DNK,SRB
DNK,SSD
DNK,SVK
DNK,SWE
DNK,SWZ
DNK,SYR
DNK,THA
DNK,TUN
DNK,TUR
DNK,TWN
DNK,TZA
DNK,UGA
DNK,UKR
DNK,USA
DNK,VNM
DNK,ZAF
DNK,ZMB
DNK,ZWE
DOM,ARG
DOM,AUT
DOM,BLZ
DOM,BRA
DOM,BRB
DOM,CAF
DOM,CAN
DOM,CHL
DOM,CHN
DOM,COL
DOM,CRI
DOM,CUB
DOM,DEU
DOM,DMA
DOM,DOM
DOM,DZA
DOM,ECU
DOM,ESP
DOM,FRA
DOM,FSM
DOM,GBR
DOM,GRD
DOM,GTM
DOM,GUY
DOM,HND
DOM,HTI
DOM,IRL
DOM,ITA
DOM,JAM
DOM,JPN
DOM,KEN
DOM,KOR
DOM,LCA
DOM,LUX
DOM,MEX
DOM,NAM
DOM,NGA
DOM,NIC
DOM,NOR
DOM,NPL
DOM,PAN
DOM,PER
DOM,PHL
DOM,POL
DOM,RUS
DOM,SAU
DOM,SLV
DOM,SUR
DOM,TTO
DOM,TWN
DOM,USA
DOM,VAT
DOM,VCT
DOM,VEN
DZA,AFG
DZA,AGO
DZA,ALB
DZA,ARE
DZA,ARG
DZA,ARM
DZA,AUS
DZA,AUT
DZA,BDI
DZA,BEL
DZA,BEN
DZA,BFA
DZA,BGD
DZA,BGR
DZA,BHR
DZA,CAF
DZA,CAN
DZA,CHE
DZA,CHL
DZA,CHN
DZA,CIV
DZA,CMR
DZA,COD
DZA,COG
DZA,CUB
DZA,CYP
DZA,CZE
DZA,DEU
DZA,DNK
DZA,DZA
DZA,ECU
DZA,EGY
DZA,ERI
DZA,ESP
DZA,ETH
DZA,FIN
DZA,FRA
DZA,GAB
DZA,GBR
DZA,GHA
DZA,GRC
DZA,GRD
DZA,HRV
DZA,IDN
DZA,IRL
DZA,IRN
DZA,IRQ
DZA,ISR
DZA,ITA
DZA,JAM
DZA,JOR
DZA,JPN
DZA,KEN
DZA,KOR
DZA,KWT
DZA,LBN
DZA,LBR
DZA,LBY
DZA,MAR
DZA,MCO
DZA,MDG
DZA,MDV
DZA,MEX
DZA,MKD
DZA,MLI
DZA,MLT
DZA,MNG
DZA,MOZ
DZA,MRT
DZA,MUS
DZA,NAM
DZA,NER
DZA,NGA
DZA,NLD
DZA,NOR
DZA,OMN
DZA,PAK
DZA,PER
DZA,PHL
DZA,POL
DZA,PRK
DZA,PRT
DZA,PSE
DZA,QAT
DZA,RUS
DZA,RWA
DZA,SAU
DZA,SDN
DZA,SEN
DZA,SLE
DZA,SOM
DZA,SRB
DZA,STP
DZA,SVK
DZA,SWE
DZA,SYR
DZA,TCD
DZA,TJK
DZA,TUN
DZA,TUR
DZA,TZA
DZA,UGA
DZA,UKR
DZA,URY
DZA,USA
DZA,VAT
DZA,VEN
DZA,VNM
DZA,YEM
DZA,ZAF
DZA,ZMB
DZA,ZWE
EAF,COD
EAF,ERI
EAF,ETH
EAF,KEN
EAF,SDN
EAF,SOM
EAF,SSD
EAF,TZA
EAF,UGA
EAF,USA
ECU,AFG
ECU,ALB
ECU,ARG
ECU,AUS
ECU,AUT
ECU,BEN
ECU,BLR
ECU,BOL
ECU,BRA
ECU,BTN
ECU,CAN
ECU,CHE
ECU,CHL
ECU,CHN
ECU,COL
ECU,CRI
ECU,CUB
ECU,DEU
ECU,DOM
ECU,ECU
ECU,ESP
ECU,FIN
ECU,FRA
ECU,FSM
ECU,GBR
ECU,GHA
ECU,GIN
ECU,GTM
ECU,GUY
ECU,HND
ECU,HRV
ECU,HTI
ECU,IND
ECU,IRL
ECU,IRN
ECU,IRQ
ECU,ISL
ECU,ISR
ECU,ITA
ECU,JAM
ECU,JPN
ECU,KOR
ECU,KWT
ECU,LAM
ECU,LBN
ECU,MEX
ECU,MHL
ECU,MNG
ECU,MUS
ECU,MYS
ECU,NAM
ECU,NIC
ECU,NLD
ECU,NPL
ECU,NZL
ECU,PAK
ECU,PAN
ECU,PER
ECU,PHL
ECU,PRY
ECU,QAT
ECU,RUS
ECU,RWA
ECU,SAU
ECU,SEN
ECU,SLV
ECU,SUR
ECU,SWE
ECU,SYR
ECU,THA
ECU,TTO
ECU,UKR
ECU,URY
ECU,USA
ECU,VAT
ECU,VEN
ECU,VNM
ECU,YEM
ECU,ZWE
EEU,RUS
EGY,AFG
EGY,AGO
EGY,ALB
EGY,ARE
EGY,ARG
EGY,ARM
EGY,AUS
EGY,AUT
EGY,AZE
EGY,BDI
EGY,BEL
EGY,BFA
EGY,BGD
EGY,BGR
EGY,BHR
EGY,BLR
EGY,BLZ
EGY,BOL
EGY,BRA
EGY,BRN
EGY,BTN
EGY,BWA
EGY,CAF
EGY,CAN
EGY,CHE
EGY,CHL
EGY,CHN
EGY,CMR
EGY,COD
EGY,COG
EGY,COL
EGY,COM
EGY,CUB
EGY,CYP
EGY,CZE
EGY,DEU
EGY,DJI
EGY,DNK
EGY,DZA
EGY,ECU
EGY,EGY
EGY,ERI
EGY,ESP
EGY,ETH
EGY,FIN
EGY,FJI
EGY,FRA
EGY,FSM
EGY,GBR
EGY,GHA
EGY,GIN
EGY,GNB
EGY,GRC
EGY,GTM
EGY,HRV
EGY,HTI
EGY,HUN
EGY,IDN
EGY,IND
EGY,IRL
EGY,IRN
EGY,IRQ
EGY,ISR
EGY,ITA
EGY,JAM
EGY,JOR
EGY,JPN
EGY,KAZ
EGY,KEN
EGY,KGZ
EGY,KHM
EGY,KOR
EGY,KWT
EGY,LBN
EGY,LBR
EGY,LBY
EGY,LUX
EGY,MAR
EGY,MCO
EGY,MDA
EGY,MDG
EGY,MDV
EGY,MEX
EGY,MKD
EGY,MLI
EGY,MLT
EGY,MMR
EGY,MNG
EGY,MOZ
EGY,MRT
EGY,MUS
EGY,MWI
EGY,MYS
EGY,NAM
EGY,NER
EGY,NGA
EGY,NLD
EGY,NOR
EGY,NPL
EGY,NZL
EGY,OMN
EGY,PAK
EGY,PAN
EGY,PER
EGY,PHL
EGY,PNG
EGY,POL
EGY,PRK
EGY,PRT
EGY,PSE
EGY,QAT
EGY,RUS
EGY,RWA
EGY,SAU
EGY,SDN
EGY,SEN
EGY,SGP
EGY,SLE
EGY,SLV
EGY,SOM
EGY,SRB
EGY,SSD
EGY,SVK
EGY,SWE
EGY,SWZ
EGY,SYR
EGY,TCD
EGY,THA
EGY,TKM
EGY,TTO
EGY,TUN
EGY,TUR
EGY,TWN
EGY,TZA
EGY,UGA
EGY,UKR
EGY,URY
EGY,USA
EGY,UZB
EGY,VAT
EGY,VEN
EGY,VNM
EGY,WSM
EGY,YEM
EGY,ZAF
EGY,ZMB
EGY,ZWE
ERI,ARE
ERI,AUS
ERI,BEL
ERI,BFA
ERI,CAN
ERI,CHE
ERI,CHN
ERI,CMR
ERI,COD
ERI,DEU
ERI,DJI
ERI,DZA
ERI,EGY
ERI,ERI
ERI,ESP
ERI,ETH
ERI,FRA
ERI,GBR
ERI,GIN
ERI,GNB
ERI,GRC
ERI,IDN
ERI,ISR
ERI,ITA
ERI,JPN
ERI,KEN
ERI,KWT
ERI,LBR
ERI,LBY
ERI,LSO
ERI,MLT
ERI,MWI
ERI,MYS
ERI,NGA
ERI,NLD
ERI,NOR
ERI,PSE
ERI,QAT
ERI,RUS
ERI,RWA
ERI,SAU
ERI,SDN
ERI,SEN
ERI,SLE
ERI,SOM
ERI,SSD
ERI,SWE
ERI,SYR
ERI,TCD
ERI,TUN
ERI,TUR
ERI,UGA
ERI,USA
ERI,VAT
ERI,YEM
ERI,ZAF
ESP,AFG
ESP,AGO
ESP,ALB
ESP,ARE
ESP,ARG
ESP,ARM
ESP,AUS
ESP,AUT
ESP,AZE
ESP,BEL
ESP,BGD
ESP,BGR
ESP,BHS
ESP,BLR
ESP,BLZ
ESP,BOL
ESP,BRA
ESP,CAF
ESP,CAN
ESP,CHE
ESP,CHL
ESP,CHN
ESP,CIV
ESP,CMR
ESP,COD
ESP,COG
ESP,COL
ESP,CRI
ESP,CUB
ESP,CYP
ESP,CZE
ESP,DEU
ESP,DNK
ESP,DOM
ESP,DZA
ESP,ECU
ESP,EGY
ESP,ESP
ESP,EST
ESP,ETH
ESP,FIN
ESP,FRA
ESP,FSM
ESP,GBR
ESP,GHA
ESP,GIN
ESP,GMB
ESP,GNB
ESP,GNQ
ESP,GRC
ESP,GRD
ESP,GTM
ESP,GUY
ESP,HND
ESP,HRV
ESP,HTI
ESP,HUN
ESP,IDN
ESP,IND
ESP,IRL
ESP,IRN
ESP,IRQ
ESP,ISL
ESP,ISR
ESP,ITA
ESP,JAM
ESP,JOR
ESP,JPN
ESP,KAZ
ESP,KEN
ESP,KHM
ESP,KOR
ESP,KWT
ESP,LAO
ESP,LBN
ESP,LBR
ESP,LBY
ESP,LKA
ESP,LTU
ESP,LUX
ESP,LVA
ESP,MAR
ESP,MCO
ESP,MDA
ESP,MDG
ESP,MDV
ESP,MEX
ESP,MHL
ESP,MKD
ESP,MLI
ESP,MLT
ESP,MMR
ESP,MOZ
ESP,MRT
ESP,MUS
ESP,MYS
ESP,NAM
ESP,NGA
ESP,NIC
ESP,NLD
ESP,NOR
ESP,NPL
ESP,NZL
ESP,OMN
ESP,PAK
ESP,PAN
ESP,PER
ESP,PHL
ESP,PLW
ESP,POL
ESP,PRK
ESP,PRT
ESP,PRY
ESP,PSE
ESP,QAT
ESP,RUS
ESP,RWA
ESP,SAU
ESP,SDN
ESP,SEN
ESP,SGP
ESP,SLE
ESP,SLV
ESP,SOM
ESP,SRB
ESP,SSD
ESP,SVK
ESP,SWE
ESP,SYR
ESP,TGO
ESP,THA
ESP,TJK
ESP,TTO
ESP,TUN
ESP,TUR
ESP,TWN
ESP,TZA
ESP,UGA
ESP,UKR
ESP,URY
ESP,USA
ESP,VAT
ESP,VEN
ESP,VNM
ESP,ZAF
ESP,ZWE
EST,AFG
EST,ARM
EST,AUT
EST,AZE
EST,BEL
EST,BLR
EST,BRA
EST,CAF
EST,CHE
EST,CHL
EST,CHN
EST,CYP
EST,CZE
EST,DEU
EST,DNK
EST,DZA
EST,ESP
EST,EST
EST,FIN
EST,FRA
EST,GBR
EST,GEO
EST,GRC
EST,HRV
EST,HUN
EST,IRL
EST,IRQ
EST,ISL
EST,ISR
EST,ITA
EST,JOR
EST,JPN
EST,KAZ
EST,KGZ
EST,KWT
EST,LTU
EST,LUX
EST,LVA
EST,MDA
EST,MDV
EST,MYS
EST,NLD
EST,NOR
EST,PHL
EST,POL
EST,PRT
EST,PSE
EST,RUS
EST,SGP
EST,SWE
EST,SYR
EST,THA
EST,TJK
EST,TKM
EST,TUR
EST,UKR
EST,USA
EST,VEN
EST,VNM
ETH,AFG
ETH,AGO
ETH,ARE
ETH,ARG
ETH,ARM
ETH,AUS
ETH,AUT
ETH,BDI
ETH,BEL
ETH,BFA
ETH,BGR
ETH,BHR
ETH,BLR
ETH,BRA
ETH,BRN
ETH,BWA
ETH,CAF
ETH,CAN
ETH,CHE
ETH,CHN
ETH,CIV
ETH,CMR
ETH,COD
ETH,COG
ETH,COM
ETH,CRI
ETH,CUB
ETH,DEU
ETH,DJI
ETH,DZA
ETH,EAF
ETH,EGY
ETH,ERI
ETH,ESP
ETH,ETH
ETH,FIN
ETH,FRA
ETH,GBR
ETH,GHA
ETH,GMB
ETH,GRC
ETH,GTM
ETH,HTI
ETH,IND
ETH,IRL
ETH,IRN
ETH,ISR
ETH,ITA
ETH,JAM
ETH,JOR
ETH,JPN
ETH,KEN
ETH,KHM
ETH,KOR
ETH,KWT
ETH,LBN
ETH,LBR
ETH,LBY
ETH,LSO
ETH,MAR
ETH,MCO
ETH,MDG
ETH,MDV
ETH,MEX
ETH,MLI
ETH,MOZ
ETH,MWI
ETH,NAM
ETH,NER
ETH,NGA
ETH,NIC
ETH,NLD
ETH,NOR
ETH,NZL
ETH,PAK
ETH,PHL
ETH,POL
ETH,PRK
ETH,PRT
ETH,PSE
ETH,QAT
ETH,RUS
ETH,RWA
ETH,SAU
ETH,SDN
ETH,SEN
ETH,SGP
ETH,SLE
ETH,SLV
ETH,SOM
ETH,SSD
ETH,SWE
ETH,SWZ
ETH,SYR
ETH,TCD
ETH,TGO
ETH,THA
ETH,TUN
ETH,TUR
ETH,TZA
ETH,UGA
ETH,UKR
ETH,URY
ETH,USA
ETH,VAT
ETH,VNM
ETH,YEM
ETH,ZAF
ETH,ZMB
ETH,ZWE
FIN,AFG
FIN,AGO
FIN,ALB
FIN,ARE
FIN,ARM
FIN,AUS
FIN,AUT
FIN,AZE
FIN,BDI
FIN,BEL
FIN,BGD
FIN,BGR
FIN,BLR
FIN,BOL
FIN,BRA
FIN,CAF
FIN,CAN
FIN,CHE
FIN,CHN
FIN,CMR
FIN,COD
FIN,CPV
FIN,CUB
FIN,CYP
FIN,CZE
FIN,DEU
FIN,DJI
FIN,DNK
FIN,DZA
FIN,ECU
FIN,EGY
FIN,ESP
FIN,EST
FIN,ETH
FIN,FIN
FIN,FRA
FIN,FSM
FIN,GBR
FIN,GMB
FIN,GRC
FIN,GTM
FIN,HRV
FIN,HUN
FIN,IDN
FIN,IND
FIN,IRL
FIN,IRN
FIN,IRQ
FIN,ISL
FIN,ISR
FIN,ITA
FIN,JOR
FIN,JPN
FIN,KAZ
FIN,KEN
FIN,KGZ
FIN,KHM
FIN,KOR
FIN,KWT
FIN,LBN
FIN,LBY
FIN,LKA
FIN,LTU
FIN,LUX
FIN,LVA
FIN,MAR
FIN,MDA
FIN,MDV
FIN,MEX
FIN,MKD
FIN,MMR
FIN,MOZ
FIN,MYS
FIN,NAM
FIN,NGA
FIN,NIC
FIN,NLD
FIN,NOR
FIN,NPL
FIN,NZL
FIN,PAK
FIN,PER
FIN,PHL
FIN,POL
FIN,PRK
FIN,PRT
FIN,PSE
FIN,QAT
FIN,RUS
FIN,RWA
FIN,SAU
FIN,SDN
FIN,SGP
FIN,SLV
FIN,SOM
FIN,SRB
FIN,SSD
FIN,SVK
FIN,SWE
FIN,SYR
FIN,TCD
FIN,THA
FIN,TJK
FIN,TKM
FIN,TUN
FIN,TUR
FIN,TWN
FIN,TZA
FIN,UGA
FIN,UKR
FIN,URY
FIN,USA
FIN,UZB
FIN,VAT
FIN,VNM
FIN,YEM
FIN,ZAF
FIN,ZMB
FIN,ZWE
FJI,AFG
FJI,ALB
FJI,ARG
FJI,AUS
FJI,AUT
FJI,BEL
FJI,BGD
FJI,BHS
FJI,BRN
FJI,CAN
FJI,CHE
FJI,CHN
FJI,COK
FJI,DEU
FJI,EGY
FJI,FJI
FJI,FRA
FJI,GBR
FJI,GRD
FJI,HRV
FJI,IDN
FJI,IND
FJI,IRL
FJI,IRN
FJI,IRQ
FJI,ISR
FJI,ITA
FJI,JOR
FJI,JPN
FJI,KAZ
FJI,KIR
FJI,KOR
FJI,LBN
FJI,MCO
FJI,MDV
FJI,MHL
FJI,MWI
FJI,MYS
FJI,NOR
FJI,NPL
FJI,NZL
FJI,PAK
FJI,PHL
FJI,PNG
FJI,POL
FJI,RUS
FJI,SAU
FJI,SGP
FJI,SLB
FJI,SLE
FJI,SRB
FJI,SWE
FJI,SYR
FJI,TGO
FJI,THA
FJI,TON
FJI,TUR
FJI,TUV
FJI,UGA
FJI,UKR
FJI,URY
FJI,USA
FJI,VUT
FJI,WLF
FJI,WSM
FJI,ZAF
FJI,ZWE
FRA,AFG
FRA,AGO
FRA,ALB
FRA,ARE
FRA,ARG
FRA,ARM
FRA,ATG
FRA,AUS
FRA,AUT
FRA,AZE
FRA,BDI
FRA,BEL
FRA,BEN
FRA,BFA
FRA,BGD
FRA,BGR
FRA,BHR
FRA,BHS
FRA,BLR
FRA,BMU
FRA,BOL
FRA,BRA
FRA,BRB
FRA,BRN
FRA,BWA
FRA,CAF
FRA,CAN
FRA,CHE
FRA,CHL
FRA,CHN
FRA,CIV
FRA,CMR
FRA,COD
FRA,COG
FRA,COK
FRA,COL
FRA,COM
FRA,CPV
FRA,CRI
FRA,CUB
FRA,CYM
FRA,CYP
FRA,CZE
FRA,DEU
FRA,DJI
FRA,DMA
FRA,DNK
FRA,DOM
FRA,DZA
FRA,ECU
FRA,EGY
FRA,ERI
FRA,ESP
FRA,EST
FRA,ETH
FRA,FIN
FRA,FJI
FRA,FRA
FRA,FSM
FRA,GAB
FRA,GBR
FRA,GEO
FRA,GHA
FRA,GIN
FRA,GMB
FRA,GNB
FRA,GNQ
FRA,GRC
FRA,GRD
FRA,GTM
FRA,GUY
FRA,HND
FRA,HRV
FRA,HTI
FRA,HUN
FRA,IDN
FRA,IND
FRA,IRL
FRA,IRN
FRA,IRQ
FRA,ISL
FRA,ISR
FRA,ITA
FRA,JAM
FRA,JOR
FRA,JPN
FRA,KAZ
FRA,KEN
FRA,KGZ
FRA,KHM
FRA,KNA
FRA,KOR
FRA,KWT
FRA,LAO
FRA,LBN
FRA,LBR
FRA,LBY
FRA,LCA
FRA,LIE
FRA,LKA
FRA,LSO
FRA,LTU
FRA,LUX
FRA,LVA
FRA,MAR
FRA,MCO
FRA,MDA
FRA,MDG
FRA,MDV
FRA,MEX
FRA,MKD
FRA,MLI
FRA,MLT
FRA,MMR
FRA,MNG
FRA,MOZ
FRA,MRT
FRA,MUS
FRA,MWI
FRA,MYS
FRA,NAM
FRA,NER
FRA,NGA
FRA,NIC
FRA,NLD
FRA,NOR
FRA,NPL
FRA,NZL
FRA,OMN
FRA,PAK
FRA,PAN
FRA,PER
FRA,PHL
FRA,PNG
FRA,POL
FRA,PRK
FRA,PRT
FRA,PRY
FRA,PSE
FRA,QAT
FRA,RUS
FRA,RWA
FRA,SAU
FRA,SDN
FRA,SEN
FRA,SGP
FRA,SLE
FRA,SLV
FRA,SMR
FRA,SOM
FRA,SRB
FRA,SSD
