actorA,actorB
ITA,LKA
ITA,LKA
ITA,LUX
ITA,LUX
ITA,MAR
ITA,MDG
ITA,MDG
ITA,MEX
ITA,MEX
ITA,MLT
ITA,MOZ
ITA,MOZ
ITA,MYS
ITA,MYS
ITA,NAM
ITA,NAM
ITA,NER
ITA,NER
ITA,NIC
ITA,NLD
ITA,NLD
ITA,NOR
ITA,NPL
ITA,PAK
ITA,PAN
ITA,PAN
ITA,PER
ITA,PER
ITA,PGS
ITA,PGS
ITA,PHL
ITA,POL
ITA,POL
ITA,PRT
ITA,PRT
ITA,PSE
ITA,PSE
ITA,RUS
ITA,RWA
ITA,RWA
ITA,SDN
ITA,SDN
ITA,SEN
ITA,SEN
ITA,SOM
ITA,SWE
ITA,SYR
ITA,SYR
ITA,TCD
ITA,THA
ITA,TUN
ITA,TUR
ITA,TZA
ITA,TZA
ITA,UGA
ITA,UKR
ITA,URY
ITA,URY
ITA,USA
ITA,USA
ITA,VAT
ITA,VAT
ITA,VEN
ITA,VEN
ITA,VNM
ITA,WST
ITA,ZMB
ITA,ZMB
ITA,ZWE
ITA,ZWE
JAM,AFR
JAM,AFR
JAM,BRB
JAM,BRB
JAM,CAN
JAM,GRD
JAM,GRD
JAM,HTI
JAM,HTI
JAM,JPN
JAM,SDN
JAM,SDN
JAM,USA
JAM,USA
JAM,VCT
JOR,AFG
JOR,AFG
JOR,ARE
JOR,AUT
JOR,AUT
JOR,BGR
JOR,BGR
JOR,CHN
JOR,CHN
JOR,CYP
JOR,DEU
JOR,DZA
JOR,EGY
JOR,FRA
JOR,GBR
JOR,GBR
JOR,IRN
JOR,IRQ
JOR,IRQ
JOR,ISR
JOR,ISR
JOR,JPN
JOR,JPN
JOR,KWT
JOR,LBN
JOR,LBN
JOR,LBY
JOR,LBY
JOR,MAR
JOR,MRT
JOR,NAM
JOR,NAM
JOR,PAK
JOR,PAK
JOR,PSE
JOR,RUS
JOR,RUS
JOR,SAU
JOR,SAU
JOR,SDN
JOR,SOM
JOR,SOM
JOR,SYR
JOR,TCD
JOR,TCD
JOR,TUN
JOR,TUR
JOR,TUR
JOR,USA
JOR,YEM
JOR,YEM
JPN,AFG
JPN,AFG
JPN,AFR
JPN,ARE
JPN,ARG
JPN,ARG
JPN,ARM
JPN,ARM
JPN,ASA
JPN,ASA
JPN,AUT
JPN,AUT
JPN,BDI
JPN,BEL
JPN,BEN
JPN,BEN
JPN,BFA
JPN,BGD
JPN,BGD
JPN,BOL
JPN,BRA
JPN,BRB
JPN,BRN
JPN,BTN
JPN,BWA
JPN,CAN
JPN,CAN
JPN,CHE
JPN,CHE
JPN,CHL
JPN,CHL
JPN,CHN
JPN,CIV
JPN,CIV
JPN,CMR
JPN,COD
JPN,COL
JPN,COL
JPN,CRI
JPN,CYP
JPN,CYP
JPN,DEU
JPN,DEU
JPN,DNK
JPN,DNK
JPN,DOM
JPN,DOM
JPN,ECU
JPN,ECU
JPN,EGY
JPN,EGY
JPN,ESP
JPN,ESP
JPN,ETH
JPN,EUR
JPN,FIN
JPN,FJI
JPN,FRA
JPN,FSM
JPN,GBR
JPN,GHA
JPN,GHA
JPN,GIN
JPN,GMB
JPN,GMB
JPN,GTM
JPN,GTM
JPN,GUY
JPN,HND
JPN,HND
JPN,HTI
JPN,HUN
JPN,IDN
JPN,IDN
JPN,IND
JPN,IRN
JPN,IRQ
JPN,ISR
JPN,ITA
JPN,ITA
JPN,JAM
JPN,JOR
JPN,KEN
JPN,KHM
JPN,KIR
JPN,KOR
JPN,KOR
JPN,KWT
JPN,KWT
JPN,LAO
JPN,LAO
JPN,LBN
JPN,LBN
JPN,LBR
JPN,LBR
JPN,LKA
JPN,LKA
JPN,MAR
JPN,MDG
JPN,MDG
JPN,MEX
JPN,MEX
JPN,MMR
JPN,MOZ
JPN,MRT
JPN,MWI
JPN,MYS
JPN,NER
JPN,NGA
JPN,NGA
JPN,NIC
JPN,NIC
JPN,NLD
JPN,NLD
JPN,NPL
JPN,NPL
JPN,NZL
JPN,NZL
JPN,OMN
JPN,PAK
JPN,PAN
JPN,PER
JPN,PER
JPN,PGS
JPN,PGS
JPN,PHL
JPN,POL
JPN,POL
JPN,PRK
JPN,PRY
JPN,PRY
JPN,PSE
JPN,RUS
JPN,RUS
JPN,RWA
JPN,SAU
JPN,SDN
JPN,SDN
JPN,SEA
JPN,SEN
JPN,SGP
JPN,SGP
JPN,SLB
JPN,SLB
JPN,SLE
JPN,SOM
JPN,SOM
JPN,SUR
JPN,SVK
JPN,SVK
JPN,SWZ
JPN,SYR
JPN,TGO
JPN,TGO
JPN,THA
JPN,TTO
JPN,TTO
JPN,TUR
JPN,TUR
JPN,TZA
JPN,TZA
JPN,UGA
JPN,USA
JPN,USA
JPN,VAT
JPN,VEN
JPN,VEN
JPN,VNM
JPN,VUT
JPN,WSM
JPN,WST
JPN,YEM
JPN,YEM
JPN,ZAF
JPN,ZMB
JPN,ZMB
JPN,ZWE
JPN,ZWE
KAZ,RUS
KAZ,RUS
KAZ,TUR
KAZ,TUR
KAZ,UKR
KAZ,UKR
KEN,AFR
KEN,AFR
KEN,AGO
KEN,AUS
KEN,AUT
KEN,AUT
KEN,BEN
KEN,BEN
KEN,COD
KEN,COD
KEN,DEU
KEN,DEU
KEN,DNK
KEN,DZA
KEN,DZA
KEN,ETH
KEN,EUR
KEN,FIN
KEN,FRA
KEN,GBR
KEN,GBR
KEN,GIN
KEN,GIN
KEN,GRC
KEN,IRN
KEN,IRQ
KEN,ITA
KEN,ITA
KEN,JPN
KEN,JPN
KEN,LBY
KEN,MOZ
KEN,MOZ
KEN,MWI
KEN,MWI
KEN,NAM
KEN,NGA
KEN,NLD
KEN,NLD
KEN,NZL
KEN,NZL
KEN,PAK
KEN,PAK
KEN,RWA
KEN,SDN
KEN,SDN
KEN,SEN
KEN,SEN
KEN,SOM
KEN,SOM
KEN,SWE
KEN,SWE
KEN,TGO
KEN,TGO
KEN,TZA
KEN,UGA
KEN,UGA
KEN,USA
KEN,WST
KEN,WST
KEN,ZMB
KEN,ZMB
KEN,ZWE
KEN,ZWE
KGZ,ARM
KGZ,ARM
KGZ,AZE
KGZ,AZE
KGZ,MDA
KGZ,MDA
KGZ,RUS
KGZ,TJK
KGZ,TKM
KGZ,USA
KGZ,USA
KGZ,UZB
KHM,AFG
KHM,AGO
KHM,AGO
KHM,AUS
KHM,CHN
KHM,CHN
KHM,CUB
KHM,CUB
KHM,CZE
KHM,CZE
KHM,FRA
KHM,FRA
KHM,GBR
KHM,GBR
KHM,HRV
KHM,HUN
KHM,IDN
KHM,LAO
KHM,MMR
KHM,MMR
KHM,PSE
KHM,PSE
KHM,RUS
KHM,SEA
KHM,SGP
KHM,SWE
KHM,THA
KHM,THA
KHM,USA
KHM,USA
KHM,VNM
KHM,VNM
KHM,ZAF
KIR,GBR
KIR,RUS
KNA,GRD
KNA,GUY
KNA,USA
KNA,USA
KNA,YEM
KNA,YEM
KOR,AFG
KOR,AFG
KOR,AFR
KOR,BFA
KOR,CAN
KOR,CHN
KOR,CHN
KOR,FRA
KOR,FRA
KOR,GHA
KOR,GRD
KOR,GRD
KOR,HTI
KOR,HTI
KOR,HUN
KOR,HUN
KOR,IDN
KOR,IDN
KOR,ISR
KOR,JPN
KOR,JPN
KOR,LBY
KOR,LBY
KOR,NIC
KOR,NIC
KOR,NPL
KOR,PGS
KOR,PHL
KOR,PHL
KOR,POL
KOR,PRK
KOR,PRK
KOR,PSE
KOR,PSE
KOR,RUS
KOR,RUS
KOR,THA
KOR,TZA
KOR,TZA
KOR,USA
KOR,VNM
KOR,VNM
KWT,AFR
KWT,AGO
KWT,ARE
KWT,ARE
KWT,BGD
KWT,BGD
KWT,BTN
KWT,BWA
KWT,CHN
KWT,CHN
KWT,CYP
KWT,DEU
KWT,DZA
KWT,EGY
KWT,EGY
KWT,EUR
KWT,FRA
KWT,FRA
KWT,GBR
KWT,GHA
KWT,GHA
KWT,GIN
KWT,HUN
KWT,HUN
KWT,IRN
KWT,IRQ
KWT,IRQ
KWT,ISR
KWT,JOR
KWT,LBN
KWT,LBY
KWT,LBY
KWT,LSO
KWT,MAR
KWT,MLI
KWT,MLI
KWT,MLT
KWT,MLT
KWT,MOZ
KWT,MOZ
KWT,MRT
KWT,MYS
KWT,MYS
KWT,NER
KWT,NER
KWT,NLD
KWT,OMN
KWT,OMN
KWT,PAK
KWT,PGS
KWT,PHL
KWT,PSE
KWT,PSE
KWT,QAT
KWT,RUS
KWT,SAU
KWT,SAU
KWT,SDN
KWT,SEN
KWT,SOM
KWT,SOM
KWT,SYR
KWT,SYR
KWT,TUN
KWT,UGA
KWT,USA
KWT,USA
KWT,YEM
KWT,YEM
KWT,ZWE
LAO,CHN
LAO,CHN
LAO,CUB
LAO,JPN
LAO,KHM
LAO,RUS
LAO,RUS
LAO,SEA
LAO,SEA
LAO,THA
LAO,USA
LAO,VNM
LAO,VNM
LBN,AFR
LBN,AUS
LBN,AUS
LBN,BLZ
LBN,CHE
LBN,CHE
LBN,CYP
LBN,CYP
LBN,DEU
LBN,DEU
LBN,DZA
LBN,DZA
LBN,EGY
LBN,EGY
LBN,ESP
LBN,EUR
LBN,EUR
LBN,FIN
LBN,FIN
LBN,FJI
LBN,FRA
LBN,FRA
LBN,GBR
LBN,GRD
LBN,GRD
LBN,IRL
LBN,IRL
LBN,IRN
LBN,IRQ
LBN,ISR
LBN,ISR
LBN,ITA
LBN,ITA
LBN,JOR
LBN,JOR
LBN,KWT
LBN,LBY
LBN,MAR
LBN,MEA
LBN,MLT
LBN,MLT
LBN,NGA
LBN,NIC
LBN,NIC
LBN,NLD
LBN,NMR
LBN,NOR
LBN,NPL
LBN,PAK
LBN,PER
LBN,PRT
LBN,PRT
LBN,PSE
LBN,PSE
LBN,RUS
LBN,RUS
LBN,SAU
LBN,SAU
LBN,SDN
LBN,SDN
LBN,SEN
LBN,SEN
LBN,SWE
LBN,SYR
LBN,TCD
LBN,TUN
LBN,TUN
LBN,UKR
LBN,USA
LBN,YEM
LBN,YEM
LBN,ZMB
LBR,AFR
LBR,BRN
LBR,CHN
LBR,CHN
LBR,CIV
LBR,CIV
LBR,ETH
LBR,ETH
LBR,EUR
LBR,EUR
LBR,GBR
LBR,GHA
LBR,GHA
LBR,GRC
LBR,ISR
LBR,ISR
LBR,JPN
LBR,JPN
LBR,NER
LBR,SLE
LBR,USA
LBR,VNM
LBR,VNM
LBR,WAF
LBY,AFR
LBY,AGO
LBY,AGO
LBY,BEN
LBY,BEN
LBY,BFA
LBY,BGD
LBY,BGD
LBY,BRA
LBY,BRA
LBY,CAF
LBY,COD
LBY,COD
LBY,CUB
LBY,CYP
LBY,DEU
LBY,DEU
LBY,DMA
LBY,DMA
LBY,DZA
LBY,DZA
LBY,EGY
LBY,EGY
LBY,ETH
LBY,ETH
LBY,EUR
LBY,FRA
LBY,FRA
LBY,GAB
LBY,GAB
LBY,GBR
LBY,GBR
LBY,GHA
LBY,GIN
LBY,GMB
LBY,GMB
LBY,GNB
LBY,GNB
LBY,GRC
LBY,GRC
LBY,GRD
LBY,GRD
LBY,GTM
LBY,IRL
LBY,IRN
LBY,IRN
LBY,IRQ
LBY,IRQ
LBY,ISR
LBY,ISR
LBY,ITA
LBY,ITA
LBY,JOR
LBY,JPN
LBY,JPN
LBY,KEN
LBY,KEN
LBY,LBN
LBY,LBN
LBY,MAR
LBY,MAR
LBY,MEA
LBY,MEA
LBY,MLI
LBY,MLT
LBY,MLT
LBY,MRT
LBY,NAM
LBY,NAM
LBY,NIC
LBY,PAK
LBY,PAK
LBY,PHL
LBY,PHL
LBY,POL
LBY,POL
LBY,PRK
LBY,PRK
LBY,PSE
LBY,PSE
LBY,RUS
LBY,SAU
LBY,SAU
LBY,SDN
LBY,SDN
LBY,SEN
LBY,SOM
LBY,SOM
LBY,SYR
LBY,SYR
LBY,TCD
LBY,THA
LBY,THA
LBY,TUN
LBY,TUN
LBY,TUR
LBY,TUR
LBY,TZA
LBY,TZA
LBY,UGA
LBY,UGA
LBY,USA
LBY,USA
LBY,VEN
LBY,VEN
LBY,YEM
LBY,YEM
LBY,ZWE
LBY,ZWE
LCA,AFR
LCA,AFR
LCA,BRB
LCA,BRB
LCA,GBR
LCA,GRD
LCA,JAM
LCA,VCT
LCA,VCT
LIE,CYP
LIE,CYP
LKA,ASA
LKA,ASA
LKA,BGD
LKA,CAN
LKA,CAN
LKA,CHN
LKA,CHN
LKA,DEU
LKA,DEU
LKA,DNK
LKA,DNK
LKA,FRA
LKA,GBR
LKA,GBR
LKA,GRC
LKA,GRC
LKA,IND
LKA,KHM
LKA,LBN
LKA,LBN
LKA,MDV
LKA,MMR
LKA,MYS
LKA,MYS
LKA,NPL
LKA,NPL
LKA,PAK
LKA,PAK
LKA,SAS
LKA,USA
LSO,AFR
LSO,IRQ
LSO,IRQ
LSO,MOZ
LSO,MOZ
LSO,ZAF
LTU,EUR
LTU,EUR
LTU,LVA
LTU,RUS
LTU,RUS
LTU,UKR
LTU,UKR
LTU,USA
LTU,USA
LUX,AFR
LUX,AFR
LUX,COG
LUX,CYP
LUX,CYP
LUX,GBR
LUX,MUS
LUX,RUS
LVA,DEU
LVA,LTU
LVA,LTU
LVA,MDA
LVA,MDA
LVA,RUS
LVA,RUS
LVA,SWE
LVA,SWE
LVA,USA
MAC,CHN
MAC,USA
MAC,VNM
MAC,VNM
MAR,BEL
MAR,BEL
MAR,DZA
MAR,ESP
MAR,FRA
MAR,GIN
MAR,GIN
MAR,GRC
MAR,GRC
MAR,IRL
MAR,ISR
MAR,JPN
MAR,JPN
MAR,KWT
MAR,KWT
MAR,LBN
MAR,LBN
MAR,LBY
MAR,MLI
MAR,MLI
MAR,MRT
MAR,PGS
MAR,PRT
MAR,PSE
MAR,PSE
MAR,SAU
MAR,UGA
MAR,USA
MCO,CHE
MCO,CHE
MCO,COD
MCO,CYP
MCO,CYP
MCO,DEU
MCO,FRA
MCO,HUN
MCO,IDN
MCO,IRN
MCO,JAM
MCO,JAM
MCO,JPN
MCO,NIC
MCO,NIC
MCO,SLV
MCO,SLV
MCO,USA
MCO,ZWE
MDA,AFG
MDA,KAZ
MDG,AFR
MDG,FRA
MDG,HRV
MDG,JPN
MDG,JPN
MDG,NER
MDG,NER
MDG,RUS
MDG,RUS
MDV,AFG
MDV,AFG
MDV,CHN
MDV,GBR
MDV,GBR
MDV,LKA
MDV,SAU
MDV,USA
MEA,AFG
MEA,AFG
MEA,AFR
MEA,DZA
MEA,EGY
MEA,GBR
MEA,IRQ
MEA,IRQ
MEA,ISR
MEA,ISR
MEA,LBN
MEA,LBN
MEA,PSE
MEA,PSE
MEA,SAU
MEA,SYR
MEA,USA
MEA,USA
MEX,AFR
MEX,ARG
MEX,ARG
MEX,ARM
MEX,BHS
MEX,BHS
MEX,BRA
MEX,BRA
MEX,BRB
MEX,CAN
MEX,CAN
MEX,CHE
MEX,CHE
MEX,CHL
MEX,CHL
MEX,CHN
MEX,CHN
MEX,COL
MEX,COL
MEX,CRI
MEX,CRI
MEX,CUB
MEX,DMA
MEX,DOM
MEX,DOM
MEX,DZA
MEX,ECU
MEX,ECU
MEX,ESP
MEX,ESP
MEX,FRA
MEX,GBR
MEX,GBR
MEX,GTM
MEX,HND
MEX,HND
MEX,HTI
MEX,HTI
MEX,IRN
MEX,IRN
MEX,IRQ
MEX,IRQ
MEX,ITA
MEX,ITA
MEX,JAM
MEX,JPN
MEX,JPN
MEX,KEN
MEX,KEN
MEX,NIC
MEX,NIC
MEX,NMR
MEX,NMR
MEX,NOR
MEX,NOR
MEX,PAN
MEX,PAN
MEX,PHL
MEX,RUS
MEX,SLV
MEX,SLV
MEX,TZA
MEX,TZA
MEX,USA
MEX,USA
MEX,VEN
MKD,ALB
MLI,BFA
MLI,BFA
MLI,CHN
MLI,FJI
MLI,FJI
MLI,FRA
MLI,FRA
MLI,MAR
MLI,MAR
MLI,MRT
MLI,MRT
MLI,NER
MLI,NER
MLI,NLD
MLI,NLD
MLI,RUS
MLI,ZMB
MLT,CYP
MLT,CYP
MLT,EGY
MLT,EGY
MMR,AFR
MMR,ASA
MMR,BGD
MMR,BGD
MMR,CHN
MMR,CHN
MMR,GBR
MMR,IDN
MMR,IDN
MMR,JPN
MMR,JPN
MMR,KOR
MMR,LAO
MMR,LAO
MMR,MYS
MMR,PAK
MMR,THA
MMR,THA
MMR,USA
MMR,USA
MNG,AFG
MNG,ARM
MNG,CHN
MNG,CUB
MNG,KHM
MNG,KHM
MNG,LAO
MNG,RUS
MNG,USA
MNG,USA
MNG,VNM
MNG,VNM
MOZ,AFR
MOZ,AFR
MOZ,AGO
MOZ,AGO
MOZ,BEL
MOZ,BRA
MOZ,BRA
MOZ,CAN
MOZ,CHE
MOZ,CHN
MOZ,CHN
MOZ,EUR
MOZ,EUR
MOZ,FIN
MOZ,FRA
MOZ,GBR
MOZ,GBR
MOZ,ITA
MOZ,ITA
MOZ,LSO
MOZ,MWI
MOZ,NOR
MOZ,PRT
MOZ,RUS
MOZ,RUS
MOZ,SVK
MOZ,SVK
MOZ,SWE
MOZ,SWZ
MOZ,SWZ
MOZ,TZA
MOZ,USA
MOZ,ZAF
MOZ,ZMB
MOZ,ZMB
MOZ,ZWE
MOZ,ZWE
MRT,ARE
MRT,ARE
MRT,CHN
MRT,CHN
MRT,DZA
MRT,ESP
MRT,EUR
MRT,FRA
MRT,FRA
MRT,KWT
MRT,MAR
MRT,MOZ
MRT,MOZ
MRT,SEN
MRT,SEN
MUS,BTN
MUS,GBR
MUS,GBR
MUS,MAR
MUS,NER
MUS,NER
MUS,ZAF
MWI,AFR
MWI,AFR
MWI,AUS
MWI,EGY
MWI,KHM
MWI,KHM
MWI,MOZ
MWI,ZMB
MWI,ZWE
MWI,ZWE
MYS,AFG
MYS,AFG
MYS,AUS
MYS,AUS
MYS,BRN
MYS,CHN
MYS,CHN
MYS,EUR
MYS,FIN
MYS,FIN
MYS,GBR
MYS,GBR
MYS,IDN
MYS,IDN
MYS,IRN
MYS,IRQ
MYS,ISR
MYS,ISR
MYS,JOR
MYS,JPN
MYS,JPN
MYS,KEN
MYS,KEN
MYS,KHM
MYS,KOR
MYS,KWT
MYS,KWT
MYS,MDV
MYS,MLI
MYS,NAM
MYS,NAM
MYS,NIC
MYS,NPL
MYS,PAK
MYS,PHL
MYS,PSE
MYS,SAS
MYS,SAS
MYS,SAU
MYS,SDN
MYS,SDN
MYS,SEA
MYS,SGP
MYS,THA
MYS,THA
MYS,USA
MYS,VNM
NAM,AFG
NAM,AFG
NAM,AFR
NAM,AGO
NAM,AGO
NAM,ARG
NAM,ARG
NAM,ASA
NAM,BRA
NAM,CHL
NAM,COD
NAM,COG
NAM,COL
NAM,CRB
NAM,CRB
NAM,CRI
NAM,DEU
NAM,ECU
NAM,GHA
NAM,GUY
NAM,HTI
NAM,JAM
NAM,NGA
NAM,NGA
NAM,NIC
NAM,PAN
NAM,PAN
NAM,PRT
NAM,USA
NAM,VEN
NAM,ZAF
NAM,ZAF
NAM,ZMB
NAM,ZMB
NER,AFR
NER,CHE
NER,FRA
NER,FRA
NER,JPN
NER,SAU
NGA,AFR
NGA,AGO
NGA,AGO
NGA,ARG
NGA,ARG
NGA,BEN
NGA,BEN
NGA,BFA
NGA,BRA
NGA,BRA
NGA,CHE
NGA,CHE
NGA,CIV
NGA,CIV
NGA,CMR
NGA,CPV
NGA,CPV
NGA,DZA
NGA,DZA
NGA,FRA
NGA,FRA
NGA,GAB
NGA,GAB
NGA,GBR
NGA,GHA
NGA,GHA
NGA,GIN
NGA,GIN
NGA,GNQ
NGA,IND
NGA,IRL
NGA,IRL
NGA,IRN
NGA,IRQ
NGA,IRQ
NGA,ISR
NGA,ITA
NGA,ITA
NGA,JAM
NGA,JAM
NGA,JPN
NGA,LBN
NGA,LBN
NGA,LBR
NGA,LBR
NGA,LBY
NGA,MAR
NGA,MAR
NGA,MOZ
NGA,MOZ
NGA,NAM
NGA,NAM
NGA,NER
NGA,NER
NGA,NOR
NGA,NOR
NGA,PSE
NGA,SAU
NGA,SDN
NGA,SDN
NGA,SEN
NGA,SEN
NGA,SWE
NGA,SWE
NGA,TCD
NGA,TCD
NGA,TGO
NGA,TZA
NGA,TZA
NGA,UGA
NGA,USA
NGA,ZAF
NGA,ZAF
NGA,ZMB
NGA,ZWE
NGA,ZWE
NIC,ARG
NIC,ARG
NIC,BGR
NIC,BRA
NIC,BRA
NIC,BTN
NIC,CAN
NIC,CHN
NIC,COL
NIC,CRI
NIC,CUB
NIC,CUB
NIC,DEU
NIC,DEU
NIC,DOM
NIC,DOM
NIC,ESP
NIC,ESP
NIC,EUR
NIC,EUR
NIC,FIN
NIC,FIN
NIC,FRA
NIC,GRC
NIC,GRC
NIC,GTM
NIC,GUY
NIC,GUY
NIC,HND
NIC,HND
NIC,HUN
NIC,IRN
NIC,ISR
NIC,ISR
NIC,ITA
NIC,ITA
NIC,JPN
NIC,KHM
NIC,LAO
NIC,LAO
NIC,LBY
NIC,LBY
NIC,MEX
NIC,MEX
NIC,NOR
NIC,NOR
NIC,NZL
NIC,NZL
NIC,PAN
NIC,PAN
NIC,PHL
NIC,POL
NIC,POL
NIC,RUS
NIC,SLV
NIC,SWE
NIC,SWE
NIC,THA
NIC,THA
NIC,TZA
NIC,TZA
NIC,URY
NIC,URY
NIC,USA
NIC,USA
NIC,VEN
NIC,VEN
NIC,VNM
NIC,VNM
NLD,AFG
NLD,AFG
NLD,AFR
NLD,ASA
NLD,ASA
NLD,AUS
NLD,AUS
NLD,AUT
NLD,AUT
NLD,BEL
NLD,BEL
NLD,BGD
NLD,CAN
NLD,CAN
NLD,CHE
NLD,CHE
NLD,CHN
NLD,CHN
NLD,CMR
NLD,CMR
NLD,COL
NLD,COL
NLD,CPV
NLD,CPV
NLD,CRI
NLD,DEU
NLD,DEU
NLD,DNK
NLD,EGY
NLD,EGY
NLD,ETH
NLD,EUR
NLD,EUR
NLD,FRA
NLD,FRA
NLD,GBR
NLD,GBR
NLD,HND
NLD,IDN
NLD,IDN
NLD,IRL
NLD,ITA
NLD,ITA
NLD,KEN
NLD,KEN
NLD,LKA
NLD,LKA
NLD,MLI
NLD,MMR
NLD,MOZ
NLD,MOZ
NLD,NIC
NLD,NIC
NLD,NOR
NLD,NOR
NLD,PAK
NLD,PAK
NLD,PHL
NLD,PHL
NLD,POL
NLD,POL
NLD,RUS
NLD,RUS
NLD,SDN
NLD,SEN
NLD,SLV
NLD,SLV
NLD,SUR
NLD,SWE
NLD,SWE
NLD,TCD
NLD,TCD
NLD,THA
NLD,TUR
NLD,TZA
NLD,UGA
NLD,URY
NLD,URY
NLD,USA
NLD,USA
NLD,VNM
NLD,VNM
NLD,WST
NLD,ZAF
NLD,ZMB
NLD,ZMB
NLD,ZWE
NMR,CUB
NMR,CUB
NMR,DEU
NMR,DEU
NMR,DOM
NMR,EUR
NMR,IRL
NMR,IRL
NMR,POL
NMR,USA
NMR,USA
NOR,AFG
NOR,AFG
NOR,AFR
NOR,AFR
NOR,BGD
NOR,BGD
NOR,BRN
NOR,BWA
NOR,BWA
NOR,CAN
NOR,CAN
NOR,CHE
NOR,CHE
NOR,CHN
NOR,CHN
NOR,CRI
NOR,CRI
NOR,CZE
NOR,CZE
NOR,DEU
NOR,DEU
NOR,DNK
NOR,EGY
NOR,EGY
NOR,ESP
NOR,ESP
NOR,ETH
NOR,ETH
NOR,FRA
NOR,FRA
NOR,GBR
NOR,GRC
NOR,IDN
NOR,IRL
NOR,IRL
NOR,IRN
NOR,IRN
NOR,ITA
NOR,ITA
NOR,JPN
NOR,JPN
NOR,KEN
NOR,KEN
NOR,KHM
NOR,KOR
NOR,KOR
NOR,LBN
NOR,LBN
NOR,LBR
NOR,LKA
NOR,LKA
NOR,MEX
NOR,MEX
NOR,MOZ
NOR,MOZ
NOR,NIC
NOR,NIC
NOR,NPL
NOR,PAK
NOR,POL
NOR,POL
NOR,RUS
NOR,RUS
NOR,SWE
NOR,SWE
NOR,SYC
NOR,SYC
NOR,TZA
NOR,UGA
NOR,USA
NOR,VNM
NOR,VNM
NOR,ZAF
NOR,ZAF
NOR,ZMB
NOR,ZMB
NOR,ZWE
NPL,AFG
NPL,AFG
NPL,ASA
NPL,AUS
NPL,AUS
NPL,BGD
NPL,BTN
NPL,CAN
NPL,CHN
NPL,DEU
NPL,FIN
NPL,FRA
NPL,GBR
NPL,IND
NPL,IRL
NPL,IRL
NPL,IRN
NPL,IRN
NPL,ITA
NPL,ITA
NPL,JPN
NPL,LBN
NPL,MDV
NPL,MDV
NPL,MMR
NPL,MMR
NPL,MUS
NPL,MUS
NPL,PAK
NPL,PSE
NPL,SAS
NPL,SAS
NPL,SGP
NPL,THA
NPL,USA
NRU,AUS
NRU,AUS
NZL,AFR
NZL,AFR
NZL,AUS
NZL,BGD
NZL,BGD
NZL,CHN
NZL,CHN
NZL,COK
NZL,COK
NZL,EGY
NZL,EGY
NZL,ETH
NZL,EUR
NZL,EUR
NZL,FJI
NZL,FJI
NZL,FRA
NZL,FSM
NZL,FSM
NZL,GBR
NZL,GBR
NZL,ITA
NZL,ITA
NZL,KHM
NZL,MOZ
NZL,MOZ
NZL,MYS
NZL,MYS
NZL,PHL
NZL,PHL
NZL,RUS
NZL,RUS
NZL,SGP
NZL,SGP
NZL,SLB
NZL,SLB
NZL,TUR
NZL,URY
NZL,URY
NZL,USA
NZL,USA
NZL,VNM
NZL,VUT
NZL,VUT
NZL,WSM
NZL,WSM
NZL,WST
NZL,WST
NZL,ZWE
NZL,ZWE
OMN,AFG
OMN,AFG
OMN,BRN
OMN,BRN
OMN,EGY
OMN,EGY
OMN,GBR
OMN,GBR
OMN,GRC
OMN,GRC
OMN,IRN
OMN,IRN
OMN,IRQ
OMN,IRQ
OMN,ISR
OMN,ISR
OMN,KEN
OMN,KEN
OMN,KWT
OMN,PGS
OMN,SOM
OMN,SOM
OMN,TZA
OMN,USA
OMN,YEM
OMN,YEM
PAK,AFG
PAK,AFG
PAK,AFR
PAK,AFR
PAK,ARE
PAK,BGD
PAK,BGD
PAK,CAN
PAK,CHE
PAK,CHE
PAK,CHN
PAK,COM
PAK,COM
PAK,DEU
PAK,DEU
PAK,DJI
PAK,DJI
PAK,EUR
PAK,EUR
PAK,GBR
PAK,GBR
PAK,GIN
PAK,GIN
PAK,GMB
PAK,GMB
PAK,GNB
PAK,IND
PAK,IRN
PAK,IRQ
PAK,IRQ
PAK,ISR
PAK,ITA
PAK,ITA
PAK,JPN
PAK,JPN
PAK,KEN
PAK,KEN
PAK,LKA
PAK,LKA
PAK,MMR
PAK,NPL
PAK,PAN
PAK,PAN
PAK,PGS
PAK,PGS
PAK,PHL
PAK,PRK
PAK,PRK
PAK,PSE
PAK,RUS
PAK,RUS
PAK,SAS
PAK,SAS
PAK,SAU
PAK,SDN
PAK,SDN
PAK,SGP
PAK,SGP
PAK,TUR
PAK,TUR
PAK,UGA
PAK,USA
PAK,USA
PAK,VNM
PAK,VNM
PAK,ZWE
PAN,AUS
PAN,AUS
PAN,COL
PAN,COL
PAN,CRI
PAN,CUB
PAN,CUB
PAN,CYM
PAN,ECU
PAN,ECU
PAN,ESP
PAN,ESP
PAN,GBR
PAN,GTM
PAN,GTM
PAN,HND
PAN,IRN
PAN,IRN
PAN,ITA
PAN,ITA
PAN,JAM
PAN,JPN
PAN,NIC
PAN,NIC
PAN,PHL
PAN,SLV
PAN,SLV
PAN,URY
PAN,USA
PAN,USA
PAN,VAT
PAN,VAT
PER,AFR
PER,ARG
PER,ARG
PER,BOL
PER,BOL
PER,CHL
PER,CHL
PER,CRI
PER,CRI
PER,CUB
PER,CYP
PER,DZA
PER,ECU
PER,ESP
PER,ESP
PER,FIN
