actor1,actor2,count
ISL,IDN,4
ISL,IND,8
ISL,IRL,67
ISL,IRN,32
ISL,IRQ,8
ISL,ISL,585
ISL,ISR,55
ISL,ITA,51
ISL,JOR,1
ISL,JPN,52
ISL,KOR,4
ISL,KWT,4
ISL,LAO,4
ISL,LBN,3
ISL,LBY,10
ISL,LIE,33
ISL,LKA,1
ISL,LSO,12
ISL,LTU,4
ISL,LUX,12
ISL,LVA,18
ISL,MAR,6
ISL,MCO,8
ISL,MDA,5
ISL,MDV,6
ISL,MEX,46
ISL,MKD,12
ISL,MOZ,2
ISL,MWI,2
ISL,MYS,3
ISL,NGA,22
ISL,NLD,98
ISL,NMR,7
ISL,NOR,354
ISL,NPL,14
ISL,NZL,7
ISL,PAK,18
ISL,PAN,198
ISL,PER,6
ISL,PHL,15
ISL,POL,16
ISL,PRT,33
ISL,PSE,63
ISL,QAT,2
ISL,RUS,355
ISL,SAU,2
ISL,SCN,3
ISL,SEA,2
ISL,SGP,4
ISL,SLV,2
ISL,SRB,11
ISL,SVK,4
ISL,SWE,108
ISL,SYR,240
ISL,THA,5
ISL,TUN,4
ISL,TUR,14
ISL,UGA,9
ISL,UKR,23
ISL,USA,867
ISL,VEN,15
ISL,VNM,13
ISL,VUT,14
ISL,WST,45
ISL,ZAF,3
ISL,ZWE,1
ISR,AFG,324
ISR,AFR,1941
ISR,AGO,53
ISR,ALB,70
ISR,AND,11
ISR,ARE,381
ISR,ARG,476
ISR,ARM,356
ISR,AUS,1064
ISR,AUT,347
ISR,AZE,242
ISR,BDI,18
ISR,BEL,580
ISR,BEN,7
ISR,BFA,6
ISR,BGD,109
ISR,BGR,509
ISR,BHR,108
ISR,BHS,23
ISR,BLR,227
ISR,BLZ,24
ISR,BMU,15
ISR,BOL,65
ISR,BRA,551
ISR,BRB,8
ISR,BRN,1
ISR,BTN,6
ISR,BWA,8
ISR,CAF,38
ISR,CAN,1852
ISR,CAS,11
ISR,CHE,1244
ISR,CHL,174
ISR,CHN,1926
ISR,CIV,33
ISR,CMR,50
ISR,COD,16
ISR,COG,39
ISR,COL,137
ISR,COM,2
ISR,CRI,29
ISR,CUB,194
ISR,CYP,738
ISR,CZE,284
ISR,DEU,3461
ISR,DJI,88
ISR,DNK,292
ISR,DOM,9
ISR,DZA,179
ISR,ECU,45
ISR,EGY,13586
ISR,ERI,264
ISR,ESP,762
ISR,EST,18
ISR,ETH,2507
ISR,EUR,7042
ISR,FIN,82
ISR,FJI,109
ISR,FRA,8010
ISR,FSM,127
ISR,GAB,19
ISR,GBR,5435
ISR,GEO,10
ISR,GHA,240
ISR,GIN,39
ISR,GNB,4
ISR,GRC,841
ISR,GRD,11
ISR,GTM,67
ISR,GUY,4
ISR,HKG,2
ISR,HND,30
ISR,HRV,147
ISR,HTI,199
ISR,HUN,297
ISR,IDN,367
ISR,IND,524
ISR,IRL,602
ISR,IRN,15344
ISR,IRQ,2047
ISR,ISL,24
ISR,ISR,72802
ISR,ITA,1217
ISR,JAM,32
ISR,JOR,5866
ISR,JPN,806
ISR,KAZ,73
ISR,KEN,619
ISR,KGZ,13
ISR,KHM,79
ISR,KNA,6
ISR,KOR,184
ISR,KWT,249
ISR,LAO,15
ISR,LBN,11055
ISR,LBR,52
ISR,LBY,329
ISR,LKA,172
ISR,LSO,1
ISR,LTU,140
ISR,LUX,41
ISR,LVA,46
ISR,MAR,397
ISR,MCO,69
ISR,MDA,147
ISR,MDG,12
ISR,MDV,125
ISR,MEA,640
ISR,MEX,232
ISR,MHL,6
ISR,MKD,38
ISR,MLI,15
ISR,MLT,70
ISR,MMR,62
ISR,MNG,4
ISR,MOZ,15
ISR,MRT,38
ISR,MUS,6
ISR,MWI,14
ISR,MYS,347
ISR,NAM,12
ISR,NER,27
ISR,NGA,610
ISR,NIC,39
ISR,NLD,638
ISR,NMR,333
ISR,NOR,1098
ISR,NPL,640
ISR,NRU,6
ISR,NZL,336
ISR,OMN,135
ISR,PAK,571
ISR,PAN,29
ISR,PER,103
ISR,PGS,54
ISR,PHL,513
ISR,PLW,45
ISR,PNG,41
ISR,POL,974
ISR,PRK,160
ISR,PRT,62
ISR,PRY,66
ISR,PSE,87129
ISR,QAT,1262
ISR,RUS,6519
ISR,RWA,102
ISR,SAS,8
ISR,SAU,2334
ISR,SDN,454
ISR,SEA,20
ISR,SEN,74
ISR,SGP,152
ISR,SLB,12
ISR,SLE,18
ISR,SLV,19
ISR,SOM,86
ISR,SRB,53
ISR,SSD,100
ISR,SVK,53
ISR,SWE,581
ISR,SWZ,1
ISR,SYC,9
ISR,SYR,12341
ISR,TCD,9
ISR,TGO,14
ISR,THA,276
ISR,TJK,17
ISR,TKM,35
ISR,TMP,6
ISR,TTO,25
ISR,TUN,302
ISR,TUR,5016
ISR,TWN,50
ISR,TZA,39
ISR,UGA,981
ISR,UKR,1043
ISR,URY,53
ISR,USA,58783
ISR,UZB,28
ISR,VAT,403
ISR,VEN,183
ISR,VNM,171
ISR,VUT,2
ISR,WAF,4
ISR,WSM,1
ISR,WST,215
ISR,YEM,717
ISR,ZAF,307
ISR,ZMB,30
ISR,ZWE,107
ITA,ABW,2
ITA,AFG,1708
ITA,AFR,2088
ITA,AGO,112
ITA,AIA,1
ITA,ALB,1390
ITA,AND,20
ITA,ARE,241
ITA,ARG,608
ITA,ARM,175
ITA,ASA,8
ITA,ATG,4
ITA,AUS,1226
ITA,AUT,805
ITA,AZE,210
ITA,BDI,46
ITA,BEL,1199
ITA,BEN,7
ITA,BFA,22
ITA,BGD,184
ITA,BGR,480
ITA,BHR,23
ITA,BHS,30
ITA,BLR,115
ITA,BLZ,21
ITA,BMU,28
ITA,BOL,89
ITA,BRA,690
ITA,BRB,7
ITA,BRN,16
ITA,BWA,18
ITA,CAF,54
ITA,CAN,1190
ITA,CAS,1
ITA,CHE,1425
ITA,CHL,174
ITA,CHN,2165
ITA,CIV,96
ITA,CMR,66
ITA,COD,121
ITA,COG,59
ITA,COK,1
ITA,COL,75
ITA,COM,2
ITA,CPV,13
ITA,CRB,2
ITA,CRI,39
ITA,CUB,225
ITA,CYM,16
ITA,CYP,322
ITA,CZE,327
ITA,DEU,5135
ITA,DJI,55
ITA,DNK,381
ITA,DOM,46
ITA,DZA,214
ITA,ECU,109
ITA,EGY,1967
ITA,ERI,547
ITA,ESP,2949
ITA,EST,51
ITA,ETH,467
ITA,EUR,13600
ITA,FIN,205
ITA,FJI,15
ITA,FRA,6253
ITA,FSM,46
ITA,GAB,6
ITA,GBR,5339
ITA,GEO,1
ITA,GHA,249
ITA,GIN,38
ITA,GMB,46
ITA,GNB,4
ITA,GRC,3301
ITA,GRD,25
ITA,GTM,29
ITA,GUY,23
ITA,HND,9
ITA,HRV,389
ITA,HTI,136
ITA,HUN,467
ITA,IDN,175
ITA,IND,308
ITA,IRL,1267
ITA,IRN,1705
ITA,IRQ,1972
ITA,ISL,69
ITA,ISR,1869
ITA,ITA,27469
ITA,JAM,59
ITA,JOR,240
ITA,JPN,755
ITA,KAZ,124
ITA,KEN,375
ITA,KGZ,21
ITA,KHM,38
ITA,KNA,2
ITA,KOR,230
ITA,KWT,101
ITA,LAM,2
ITA,LAO,12
ITA,LBN,1101
ITA,LBR,37
ITA,LBY,5018
ITA,LCA,19
ITA,LIE,9
ITA,LKA,245
ITA,LSO,6
ITA,LTU,107
ITA,LUX,477
ITA,LVA,79
ITA,MAR,242
ITA,MCO,152
ITA,MDA,17
ITA,MDG,11
ITA,MDV,169
ITA,MEA,25
ITA,MEX,564
ITA,MKD,130
ITA,MLI,53
ITA,MLT,1329
ITA,MMR,60
ITA,MNG,10
ITA,MOZ,252
ITA,MRT,23
ITA,MUS,40
ITA,MWI,14
ITA,MYS,169
ITA,NAM,36
ITA,NER,20
ITA,NGA,608
ITA,NIC,27
ITA,NLD,864
ITA,NMR,74
ITA,NOR,285
ITA,NPL,65
ITA,NZL,155
ITA,OMN,55
ITA,PAK,596
ITA,PAN,145
ITA,PER,100
ITA,PGS,12
ITA,PHL,545
ITA,PNG,2
ITA,POL,845
ITA,PRK,153
ITA,PRT,689
ITA,PRY,56
ITA,PSE,1141
ITA,QAT,267
ITA,ROM,5
ITA,RUS,2727
ITA,RWA,81
ITA,SAF,4
ITA,SAS,15
ITA,SAU,376
ITA,SDN,373
ITA,SEA,24
ITA,SEN,76
ITA,SGP,107
ITA,SLE,83
ITA,SLV,16
ITA,SMR,15
ITA,SOM,812
ITA,SRB,336
ITA,SSD,96
ITA,STP,3
ITA,SUR,1
ITA,SVK,459
ITA,SWE,642
ITA,SWZ,7
ITA,SYC,19
ITA,SYR,3025
ITA,TCD,20
ITA,TGO,16
ITA,THA,183
ITA,TJK,31
ITA,TKM,8
ITA,TMP,11
ITA,TON,2
ITA,TTO,36
ITA,TUN,490
ITA,TUR,1497
ITA,TWN,104
ITA,TZA,83
ITA,UGA,188
ITA,UKR,765
ITA,URY,76
ITA,USA,20222
ITA,UZB,9
ITA,VAT,2140
ITA,VCT,11
ITA,VEN,114
ITA,VNM,292
ITA,WAF,2
ITA,WST,938
ITA,YEM,95
ITA,ZAF,140
ITA,ZMB,112
ITA,ZWE,121
JAM,ABW,3
JAM,AFG,9
JAM,AFR,186
JAM,AGO,2
JAM,ARE,8
JAM,ARG,1
JAM,ARM,4
JAM,ATG,54
JAM,AUS,172
JAM,AUT,6
JAM,BEL,25
JAM,BEN,1
JAM,BGD,10
JAM,BGR,2
JAM,BHS,125
JAM,BLZ,67
JAM,BMU,28
JAM,BOL,16
JAM,BRA,23
JAM,BRB,158
JAM,CAF,9
JAM,CAN,844
JAM,CHE,16
JAM,CHL,25
JAM,CHN,317
JAM,CIV,1
JAM,COL,61
JAM,CRB,90
JAM,CRI,4
JAM,CUB,280
JAM,CYM,84
JAM,CYP,2
JAM,CZE,6
JAM,DEU,69
JAM,DMA,27
JAM,DNK,2
JAM,DOM,77
JAM,DZA,4
JAM,ECU,46
JAM,EGY,13
JAM,ESP,135
JAM,ETH,28
JAM,EUR,199
JAM,FIN,26
JAM,FJI,4
JAM,FRA,70
JAM,GBR,1168
JAM,GHA,34
JAM,GIN,2
JAM,GMB,14
JAM,GRC,27
JAM,GRD,110
JAM,GTM,4
JAM,GUY,134
JAM,HKG,7
JAM,HND,68
JAM,HTI,412
JAM,IDN,1
JAM,IND,24
JAM,IRL,106
JAM,IRN,7
JAM,IRQ,13
JAM,ISR,30
JAM,ITA,38
JAM,JAM,5451
JAM,JOR,6
JAM,JPN,149
JAM,KEN,27
JAM,KHM,4
JAM,KNA,39
JAM,KOR,19
JAM,KWT,18
JAM,LBN,12
JAM,LBR,5
JAM,LCA,40
JAM,LKA,3
JAM,LSO,6
JAM,MCO,6
JAM,MDV,86
JAM,MEX,35
JAM,MLI,4
JAM,MLT,3
JAM,MMR,1
JAM,MUS,24
JAM,MWI,6
JAM,MYS,7
JAM,NAM,86
JAM,NGA,36
JAM,NIC,8
JAM,NLD,105
JAM,NMR,19
JAM,NOR,1
JAM,NPL,4
JAM,NRU,6
JAM,NZL,36
JAM,PAK,42
JAM,PAN,29
JAM,PER,72
JAM,PHL,21
JAM,PNG,2
JAM,POL,19
JAM,PRT,7
JAM,PRY,6
JAM,PSE,19
JAM,QAT,8
JAM,RUS,77
JAM,RWA,2
JAM,SAU,30
JAM,SDN,2
JAM,SEA,2
JAM,SEN,2
JAM,SGP,11
JAM,SLE,1
JAM,SLV,104
JAM,SOM,10
JAM,SUR,11
JAM,SWE,2
JAM,SYC,3
JAM,SYR,230
JAM,TCD,4
JAM,THA,1
JAM,TTO,348
JAM,TUR,44
JAM,TZA,7
JAM,UGA,20
JAM,UKR,4
JAM,URY,4
JAM,USA,3919
JAM,UZB,2
JAM,VAT,2
JAM,VCT,15
JAM,VEN,152
JAM,VNM,14
JAM,WSM,3
JAM,WST,2
JAM,ZAF,32
JAM,ZMB,1
JAM,ZWE,7
JOR,AFG,415
JOR,AFR,449
JOR,ALB,36
JOR,ARE,444
JOR,ARG,24
JOR,ARM,142
JOR,ASA,3
JOR,AUS,418
JOR,AUT,113
JOR,AZE,65
JOR,BDI,24
JOR,BEL,131
JOR,BEN,4
JOR,BFA,3
JOR,BGD,138
JOR,BGR,50
JOR,BHR,222
JOR,BHS,5
JOR,BLR,3
JOR,BLZ,2
JOR,BMU,7
JOR,BOL,5
JOR,BRA,52
JOR,BRB,12
JOR,BRN,6
JOR,BTN,6
JOR,BWA,8
JOR,CAF,20
JOR,CAN,744
JOR,CHE,677
JOR,CHL,52
JOR,CHN,447
JOR,CIV,12
JOR,CMR,6
JOR,COD,36
JOR,COG,9
JOR,COL,5
JOR,CRI,1
JOR,CUB,40
JOR,CYM,6
JOR,CYP,90
JOR,CZE,73
JOR,DEU,1238
JOR,DJI,123
JOR,DNK,87
JOR,DOM,8
JOR,DZA,113
JOR,EAF,2
JOR,ECU,18
JOR,EGY,2321
JOR,ERI,29
JOR,ESP,115
JOR,EST,9
JOR,ETH,89
JOR,EUR,1072
JOR,FIN,9
JOR,FJI,16
JOR,FRA,719
JOR,FSM,13
JOR,GAB,2
JOR,GBR,1650
JOR,GHA,145
JOR,GIN,4
JOR,GMB,13
JOR,GRC,150
JOR,GRD,8
JOR,GTM,15
JOR,GUY,18
JOR,HRV,29
JOR,HTI,49
JOR,HUN,27
JOR,IDN,229
JOR,IND,87
JOR,IRL,134
JOR,IRN,4932
JOR,IRQ,5838
JOR,ISL,4
JOR,ISR,10119
JOR,ITA,314
JOR,JAM,32
JOR,JOR,8636
JOR,JPN,494
JOR,KAZ,15
JOR,KEN,562
JOR,KGZ,36
JOR,KHM,15
JOR,KNA,2
JOR,KOR,103
JOR,KWT,555
JOR,LBN,2942
JOR,LBR,37
JOR,LBY,541
JOR,LCA,5
JOR,LIE,4
JOR,LKA,75
JOR,LTU,11
JOR,LUX,23
JOR,MAR,302
JOR,MCO,24
JOR,MDA,4
JOR,MDG,2
JOR,MDV,79
JOR,MEA,211
JOR,MEX,55
JOR,MKD,7
JOR,MLI,9
JOR,MLT,40
JOR,MMR,7
JOR,MNG,14
JOR,MOZ,4
JOR,MRT,13
JOR,MUS,2
JOR,MWI,7
JOR,MYS,301
JOR,NAM,5
JOR,NER,9
JOR,NGA,761
JOR,NIC,8
JOR,NLD,113
JOR,NMR,2
JOR,NOR,81
JOR,NPL,28
JOR,NZL,116
JOR,OMN,131
JOR,PAK,792
JOR,PAN,16
JOR,PER,19
JOR,PGS,75
JOR,PHL,147
JOR,POL,86
JOR,PRK,25
JOR,PRT,21
JOR,PSE,6421
JOR,QAT,518
JOR,ROM,3
JOR,RUS,895
JOR,RWA,49
JOR,SAS,27
JOR,SAU,2649
JOR,SDN,525
JOR,SEA,87
JOR,SEN,6
JOR,SGP,110
JOR,SLE,66
JOR,SLV,1
JOR,SMR,2
JOR,SOM,837
JOR,SRB,2
JOR,SSD,58
JOR,SUR,2
JOR,SVK,5
JOR,SWE,100
JOR,SWZ,1
JOR,SYC,6
JOR,SYR,12705
JOR,TCD,80
JOR,THA,64
JOR,TJK,20
JOR,TKM,13
JOR,TMP,19
JOR,TTO,4
JOR,TUN,138
JOR,TUR,1432
JOR,TWN,24
JOR,TZA,62
JOR,UGA,90
JOR,UKR,83
JOR,URY,4
JOR,USA,14671
JOR,UZB,18
JOR,VAT,35
JOR,VCT,2
JOR,VEN,64
JOR,VNM,32
JOR,WAF,3
JOR,WSM,9
JOR,WST,65
JOR,YEM,577
JOR,ZAF,76
JOR,ZMB,12
JOR,ZWE,16
JPN,AFG,2033
JPN,AFR,1866
JPN,AGO,207
JPN,ALB,40
JPN,ARE,284
JPN,ARG,157
JPN,ARM,92
JPN,ASA,230
JPN,ATG,29
JPN,AUS,4581
JPN,AUT,153
JPN,AZE,119
JPN,BDI,30
JPN,BEL,151
JPN,BEN,11
JPN,BFA,34
JPN,BGD,1175
JPN,BGR,133
JPN,BHR,44
JPN,BHS,44
JPN,BLR,71
JPN,BLZ,33
JPN,BMU,19
JPN,BOL,88
JPN,BRA,611
JPN,BRB,11
JPN,BRN,429
JPN,BTN,135
JPN,BWA,100
JPN,CAF,12
JPN,CAN,2502
JPN,CAS,4
JPN,CHE,691
JPN,CHL,206
JPN,CHN,23339
JPN,CIV,34
JPN,CMR,57
JPN,COD,93
JPN,COG,19
JPN,COK,6
JPN,COL,90
JPN,CPV,14
JPN,CRB,8
JPN,CRI,51
JPN,CUB,285
JPN,CYM,16
JPN,CYP,46
JPN,CZE,90
JPN,DEU,2348
JPN,DJI,69
JPN,DMA,15
JPN,DNK,245
JPN,DOM,16
JPN,DZA,175
JPN,EAF,6
JPN,ECU,143
JPN,EGY,573
JPN,ERI,29
JPN,ESP,422
JPN,EST,39
JPN,ETH,302
JPN,EUR,2865
JPN,FIN,183
JPN,FJI,211
JPN,FRA,2402
JPN,FSM,76
JPN,GBR,4222
JPN,GEO,5
JPN,GHA,609
JPN,GIN,45
JPN,GMB,41
JPN,GNB,9
JPN,GRC,348
JPN,GRD,40
JPN,GTM,35
JPN,GUY,52
JPN,HKG,14
JPN,HND,53
JPN,HRV,46
JPN,HTI,234
JPN,HUN,130
JPN,IDN,2384
JPN,IND,1701
JPN,IRL,361
JPN,IRN,1910
JPN,IRQ,3588
JPN,ISL,60
JPN,ISR,1316
JPN,ITA,771
JPN,JAM,156
JPN,JOR,814
JPN,JPN,48646
JPN,KAZ,205
JPN,KEN,850
JPN,KGZ,269
JPN,KHM,1677
JPN,KIR,24
JPN,KNA,35
JPN,KOR,9524
JPN,KWT,467
JPN,LAO,218
JPN,LBN,345
JPN,LBR,167
JPN,LBY,137
JPN,LCA,20
JPN,LIE,6
JPN,LKA,1508
JPN,LSO,15
JPN,LTU,54
JPN,LUX,44
JPN,LVA,33
JPN,MAC,11
JPN,MAR,84
JPN,MCO,44
JPN,MDA,40
JPN,MDG,26
JPN,MDV,274
JPN,MEA,2
JPN,MEX,595
JPN,MHL,39
JPN,MKD,67
JPN,MLI,35
JPN,MLT,33
JPN,MMR,2055
JPN,MNG,271
JPN,MOZ,293
JPN,MRT,30
JPN,MUS,22
JPN,MWI,157
JPN,MYS,1659
JPN,NAM,71
JPN,NER,41
JPN,NGA,652
JPN,NIC,58
JPN,NLD,593
JPN,NMR,464
JPN,NOR,350
JPN,NPL,861
JPN,NZL,950
JPN,OMN,139
JPN,PAK,1889
JPN,PAN,71
JPN,PER,719
JPN,PGS,77
JPN,PHL,4990
JPN,PLW,58
JPN,PNG,77
JPN,POL,281
JPN,PRK,8856
JPN,PRT,51
JPN,PRY,15
JPN,PSE,971
JPN,QAT,250
JPN,ROM,1
JPN,RUS,7895
JPN,RWA,216
JPN,SAF,20
JPN,SAS,93
JPN,SAU,762
JPN,SDN,374
JPN,SEA,1731
JPN,SEN,38
JPN,SGP,1262
JPN,SHN,49
JPN,SLB,186
JPN,SLE,50
JPN,SLV,30
JPN,SOM,386
JPN,SRB,113
JPN,SSD,518
JPN,STP,17
JPN,SUR,1
JPN,SVK,42
JPN,SWE,268
JPN,SWZ,22
JPN,SYC,24
JPN,SYR,1074
JPN,TCD,33
JPN,TGO,49
JPN,THA,2161
JPN,TJK,300
JPN,TKM,113
JPN,TMP,218
JPN,TON,56
JPN,TTO,41
JPN,TUN,92
JPN,TUR,706
JPN,TUV,17
JPN,TWN,1100
JPN,TZA,335
JPN,UGA,312
JPN,UKR,901
JPN,URY,57
JPN,USA,41654
JPN,UZB,247
JPN,VAT,33
JPN,VCT,22
JPN,VEN,43
JPN,VNM,3690
JPN,VUT,56
JPN,WAF,29
JPN,WSM,111
JPN,WST,183
JPN,YEM,199
JPN,ZAF,175
JPN,ZMB,439
JPN,ZWE,299
KAZ,AFG,498
KAZ,AFR,22
KAZ,ARE,63
KAZ,ARG,12
KAZ,ARM,176
KAZ,ASA,40
KAZ,AUS,41
KAZ,AUT,104
KAZ,AZE,373
KAZ,BEL,15
KAZ,BGD,27
KAZ,BGR,11
KAZ,BHR,20
KAZ,BHS,6
KAZ,BLR,359
KAZ,BOL,1
KAZ,BRA,42
KAZ,CAN,58
KAZ,CAS,65
KAZ,CHE,48
KAZ,CHN,985
KAZ,COL,20
KAZ,CUB,25
KAZ,CZE,37
KAZ,DEU,74
KAZ,DMA,4
KAZ,DNK,12
KAZ,ECU,10
KAZ,EGY,44
KAZ,ESP,55
KAZ,EST,5
KAZ,ETH,2
KAZ,EUR,462
KAZ,FIN,7
KAZ,FJI,3
KAZ,FRA,189
KAZ,FSM,5
KAZ,GBR,271
KAZ,GEO,2
KAZ,GIN,4
KAZ,GRC,9
KAZ,GUY,2
KAZ,HRV,7
KAZ,HTI,3
KAZ,HUN,36
KAZ,IDN,25
KAZ,IND,22
KAZ,IRL,4
KAZ,IRN,638
KAZ,IRQ,112
KAZ,ISR,109
KAZ,ITA,102
KAZ,JOR,26
KAZ,JPN,73
KAZ,KAZ,3111
KAZ,KGZ,684
KAZ,KHM,16
KAZ,KOR,71
KAZ,KWT,17
KAZ,LBN,8
KAZ,LBY,7
KAZ,LIE,1
KAZ,LKA,15
KAZ,LTU,31
KAZ,LUX,2
KAZ,LVA,32
KAZ,MAR,19
KAZ,MCO,2
KAZ,MDA,7
KAZ,MDV,15
KAZ,MEA,4
KAZ,MEX,14
KAZ,MKD,4
KAZ,MLT,8
KAZ,MMR,8
KAZ,MNG,19
KAZ,MOZ,18
KAZ,MYS,74
KAZ,NAM,8
KAZ,NLD,18
KAZ,NMR,2
KAZ,NOR,46
KAZ,NPL,13
KAZ,NZL,8
KAZ,OMN,3
KAZ,PAK,86
KAZ,PAN,7
KAZ,PGS,21
KAZ,PHL,4
KAZ,POL,51
KAZ,PRK,46
KAZ,PRT,7
KAZ,PRY,18
KAZ,PSE,29
KAZ,QAT,24
KAZ,RUS,2317
KAZ,SAU,137
KAZ,SDN,2
KAZ,SEA,3
KAZ,SEN,3
KAZ,SGP,37
KAZ,SLE,18
KAZ,SOM,12
KAZ,SRB,12
KAZ,SSD,4
KAZ,SVK,8
KAZ,SWE,6
KAZ,SYR,123
KAZ,TGO,1
KAZ,THA,21
KAZ,TJK,342
KAZ,TKM,191
KAZ,TUR,496
KAZ,TZA,18
KAZ,UGA,22
KAZ,UKR,580
KAZ,USA,946
KAZ,UZB,328
KAZ,VAT,4
KAZ,VEN,7
KAZ,VNM,36
KAZ,WST,39
KAZ,YEM,10
KAZ,ZMB,18
KAZ,ZWE,1
KEN,AFG,112
KEN,AFR,8342
KEN,AGO,77
KEN,AIA,2
KEN,ALB,2
KEN,ARE,99
KEN,ARG,9
KEN,ARM,17
KEN,AUS,377
KEN,AUT,33
KEN,AZE,4
KEN,BDI,661
KEN,BEL,184
KEN,BEN,12
KEN,BFA,22
KEN,BGD,38
KEN,BHR,12
KEN,BHS,2
KEN,BLZ,6
KEN,BMU,3
KEN,BOL,2
KEN,BRA,51
KEN,BRB,11
KEN,BRN,6
KEN,BTN,11
KEN,BWA,85
KEN,CAF,106
KEN,CAN,607
KEN,CHE,117
KEN,CHL,9
KEN,CHN,1614
KEN,CIV,86
KEN,CMR,70
KEN,COD,348
KEN,COG,95
KEN,COL,8
KEN,COM,34
KEN,CPV,2
KEN,CRI,10
KEN,CUB,53
KEN,CYP,19
KEN,CZE,18
KEN,DEU,315
KEN,DJI,325
KEN,DNK,100
KEN,DOM,3
KEN,DZA,46
KEN,EAF,246
KEN,ECU,10
KEN,EGY,322
KEN,ERI,160
KEN,ESP,57
KEN,ETH,1322
KEN,EUR,749
KEN,FIN,60
KEN,FJI,2
KEN,FRA,474
KEN,FSM,67
KEN,GAB,11
KEN,GBR,2563
KEN,GHA,245
KEN,GIN,31
KEN,GMB,15
KEN,GNB,3
KEN,GNQ,38
KEN,GRC,136
KEN,GTM,7
KEN,GUY,1
KEN,HKG,2
KEN,HND,6
KEN,HRV,9
KEN,HTI,96
KEN,HUN,9
KEN,IDN,54
KEN,IND,197
KEN,IRL,144
KEN,IRN,137
KEN,IRQ,182
KEN,ISL,7
KEN,ISR,538
KEN,ITA,426
KEN,JAM,31
KEN,JOR,268
KEN,JPN,637
KEN,KAZ,14
KEN,KEN,23160
KEN,KHM,24
KEN,KIR,11
KEN,KNA,11
KEN,KOR,146
KEN,KWT,23
KEN,LAO,10
KEN,LBN,23
KEN,LBR,85
KEN,LBY,115
KEN,LKA,32
KEN,LSO,18
KEN,LUX,15
KEN,MAR,51
KEN,MCO,16
KEN,MDG,55
KEN,MDV,177
KEN,MEA,20
KEN,MEX,27
KEN,MLI,98
KEN,MLT,5
KEN,MMR,6
KEN,MNG,6
KEN,MOZ,125
KEN,MRT,44
KEN,MUS,109
KEN,MWI,149
KEN,MYS,44
KEN,NAM,69
KEN,NER,15
KEN,NGA,548
KEN,NIC,8
KEN,NLD,418
KEN,NMR,93
KEN,NOR,111
KEN,NPL,56
KEN,NZL,27
KEN,OMN,15
KEN,PAK,81
KEN,PAN,10
KEN,PER,19
KEN,PGS,2
KEN,PHL,97
KEN,PNG,24
KEN,POL,39
KEN,PRK,13
KEN,PRT,15
KEN,PSE,58
KEN,QAT,90
KEN,RUS,118
KEN,RWA,877
KEN,SAF,7
KEN,SAM,1
KEN,SAS,20
KEN,SAU,119
KEN,SDN,2215
KEN,SEA,7
KEN,SEN,91
KEN,SGP,32
KEN,SLB,2
KEN,SLE,113
KEN,SLV,17
KEN,SOM,10999
KEN,SSD,1694
KEN,SVK,34
KEN,SWE,98
KEN,SWZ,23
KEN,SYC,62
KEN,SYR,71
KEN,TCD,65
KEN,TGO,3
KEN,THA,80
KEN,TMP,11
KEN,TON,1
KEN,TTO,6
KEN,TUN,32
KEN,TUR,107
KEN,TWN,22
KEN,TZA,1532
KEN,UGA,2977
KEN,UKR,87
KEN,USA,6924
KEN,UZB,4
KEN,VAT,18
KEN,VCT,1
KEN,VEN,7
KEN,VNM,30
KEN,WAF,1
KEN,WST,46
KEN,YEM,130
KEN,ZAF,238
KEN,ZMB,236
KEN,ZWE,367
KGZ,AFG,320
KGZ,ARE,17
KGZ,ARM,113
KGZ,ASA,28
KGZ,AUS,31
KGZ,AUT,9
KGZ,AZE,78
KGZ,BEL,7
KGZ,BGD,9
KGZ,BGR,25
KGZ,BLR,309
KGZ,CAN,119
KGZ,CAS,34
KGZ,CHE,89
KGZ,CHN,709
KGZ,CIV,2
KGZ,CMR,8
KGZ,COG,1
KGZ,CUB,6
KGZ,CZE,14
KGZ,DEU,75
KGZ,DNK,6
KGZ,EGY,16
KGZ,ERI,2
KGZ,ESP,10
KGZ,EST,13
KGZ,EUR,290
KGZ,FIN,6
KGZ,FJI,1
KGZ,FRA,59
KGZ,GBR,150
KGZ,GEO,1
KGZ,GRC,3
KGZ,GTM,3
KGZ,HTI,1
KGZ,IDN,14
KGZ,IND,20
KGZ,IRL,8
KGZ,IRN,381
KGZ,IRQ,38
KGZ,ISR,20
KGZ,ITA,19
KGZ,JOR,8
KGZ,JPN,78
KGZ,KAZ,543
KGZ,KEN,2
KGZ,KGZ,4224
KGZ,KOR,22
KGZ,KWT,21
KGZ,LBR,1
KGZ,LKA,5
KGZ,LTU,3
KGZ,LUX,1
KGZ,LVA,19
KGZ,MAR,6
KGZ,MDA,17
KGZ,MDV,4
KGZ,MEX,3
KGZ,MMR,1
KGZ,MNG,8
KGZ,MYS,35
KGZ,NLD,6
KGZ,NOR,18
KGZ,NPL,4
KGZ,NZL,8
KGZ,PAK,110
KGZ,PAN,5
KGZ,PER,2
KGZ,PHL,12
KGZ,POL,13
KGZ,PRK,2
KGZ,PRY,6
KGZ,PSE,19
KGZ,QAT,41
KGZ,RUS,2395
KGZ,SAS,1
KGZ,SAU,20
KGZ,SDN,2
KGZ,SEA,1
KGZ,SLB,2
KGZ,SRB,6
KGZ,SVK,7
KGZ,SWE,11
KGZ,SYR,71
